Claude 3 Opus@p50,Claude 3.5 Sonnet (New)@p50,Claude 3.5 Sonnet (Old)@p50,Claude 3.7 Sonnet@p50,Claude 4 Opus@p50,Claude 4 Sonnet@p50,Claude 4.1 Opus@p50,Claude Opus 4.5@p50,Claude Sonnet 4.5@p50,DeepSeek-R1@p50,DeepSeek-R1-0528@p50,DeepSeek-V3@p50,DeepSeek-V3-0324@p50,GPT-2@p50,GPT-4 0125@p50,GPT-4 0314@p50,GPT-4 1106@p50,GPT-4 Turbo@p50,GPT-4o@p50,GPT-5@p50,GPT-5.1-Codex-Max@p50,Gemini 2.5 Pro Preview@p50,Grok 4@p50,Kimi K2 Thinking@p50,Qwen2-72B@p50,Qwen2.5-72B@p50,davinci-002 (GPT-3)@p50,gpt-3.5-turbo-instruct@p50,gpt-oss-120b@p50,human@p50,o1@p50,o1-preview@p50,o3@p50,o4-mini@p50,Claude 3 Opus@p80,Claude 3.5 Sonnet (New)@p80,Claude 3.5 Sonnet (Old)@p80,Claude 3.7 Sonnet@p80,Claude 4 Opus@p80,Claude 4 Sonnet@p80,Claude 4.1 Opus@p80,Claude Opus 4.5@p80,Claude Sonnet 4.5@p80,DeepSeek-R1@p80,DeepSeek-R1-0528@p80,DeepSeek-V3@p80,DeepSeek-V3-0324@p80,GPT-2@p80,GPT-4 0125@p80,GPT-4 0314@p80,GPT-4 1106@p80,GPT-4 Turbo@p80,GPT-4o@p80,GPT-5@p80,GPT-5.1-Codex-Max@p80,Gemini 2.5 Pro Preview@p80,Grok 4@p80,Kimi K2 Thinking@p80,Qwen2-72B@p80,Qwen2.5-72B@p80,davinci-002 (GPT-3)@p80,gpt-3.5-turbo-instruct@p80,gpt-oss-120b@p80,human@p80,o1@p80,o1-preview@p80,o3@p80,o4-mini@p80
10.794603198830222,31.99077071702084,23.109219336622235,58.038648628087536,78.72527569359401,57.39203023298035,98.0028362190547,227.54300832154473,140.0700970442596,31.875952922830056,45.679586368741575,17.96632191706915,24.538877175462726,0.03999662741059104,6.878316724861561,7.1849272603445,13.55514107007948,7.963730180891406,14.768665808324268,142.0683811145282,138.48375305069862,50.25645791937905,110.27997159201475,55.16700898427789,2.5343872285745204,7.921158453030247,0.1349532182264595,0.69711191081661,34.903876458871956,136.44276558949184,39.77502176435706,24.37396950333601,94.51854524088465,99.78117362402008,3.4863240234171227,9.426363076275878,5.619173212560077,23.525983963364215,29.687308522115675,20.651543253728956,33.91391868222157,65.43310252432445,35.95571029626044,10.604192091061202,15.615702199843913,5.827760800683499,8.104182777130378,0.01010387600498794,1.9868731725908257,1.7843363959331437,4.628973714203047,2.7665810397206285,4.104123628887641,43.099575214454696,45.6339843460072,16.06629570147982,23.98815624005972,19.090659542945076,0.5419483738026012,2.588151248902726,0.049192204227335216,0.33386432083735645,6.313065068573266,18.227220557517896,8.574506496137682,9.089769420056514,39.36515808152685,32.70590769348479
2.765930807953595,40.48744713494272,15.521138914526356,96.9985077326161,155.7958614316831,146.4656861609618,196.78528666078836,404.53826231309785,227.93810593762782,56.77737556320088,77.91462921956214,22.962417723653633,34.875219922045986,0.043947100949971,2.648325211266707,2.5499906976466677,5.3747243122406925,4.329058642302612,5.8845783808875085,219.94528184979922,234.79094458936711,69.81951540611546,231.05309451570227,102.71518479914316,0.7272953200137798,4.163682358968439,0.13206274241388735,0.3282668392728425,82.55774342554605,188.5364950618839,115.47776781558943,42.89062587041029,136.21714986148677,119.19465366825183,0.3258326292871418,4.993632804230514,2.024327652737507,45.69549926654449,44.94073410763328,30.36843892207164,51.305610173552324,92.66716986931324,50.96493549120509,8.545230121351644,8.206595850316711,2.4059887915536136,7.731838629746408,0.012729712631433117,0.44483785514254637,0.3545608819095054,0.5729233403725063,0.7442020647573125,0.6279232718739722,55.72926290021249,62.22360935840527,25.193283616501198,52.65959230921363,26.107800822918904,0.06458544473741765,0.6720077175076749,0.049709041851808834,0.1358084899882538,14.109836718726584,19.91869487570929,18.169980423709855,5.390055112328031,55.15350232177525,44.03100942969465
7.549727763889555,30.192063353485157,14.173934343029835,56.103963275822835,104.94262439547737,85.07657898537073,131.90915323559048,229.4714443423542,74.20436523703768,29.243866772632213,42.209044780020655,16.845035142555965,25.135364606368537,0.08813490848458576,6.332094601072846,8.011961860130787,7.605529750788502,3.0133889972429317,13.771684676145023,159.1020828132551,162.6863553079786,40.36026323336954,98.59740486385071,50.62645419659659,2.0708203549624207,2.467708115672851,0.11925283501865866,0.48479857410945865,40.71841789459162,139.80352096853107,43.7018782109707,25.101562412341853,92.62482629399679,63.22204906336315,1.191031309027405,5.657807690959237,2.0774570886878303,17.974096216570448,24.45115265754858,23.753269519687127,24.264473429230996,26.20384514194479,24.405858534449948,4.131256287860291,5.894017129859284,3.0696736034961623,4.304850540134275,0.036116209779440904,1.6886535873645276,1.2952027415197174,1.1541041941182981,0.5096055577478683,1.9872578022866512,33.69335770881681,31.529440132498394,9.755308188534832,16.215161231352162,10.70263389032148,0.5363168463865705,0.2380543741066363,0.055148628376150706,0.2232841268109885,6.116924155440344,4.904594875319246,5.035118043953307,4.780573145313098,23.72184001016769,21.24088643573038
10.44156145994395,33.6487591434974,20.92590043876691,56.88495563711533,119.22207000306199,89.67585939168715,149.2683100316432,447.7003913752518,151.60109651108206,36.19983634795018,43.82611810160938,20.203731651537353,23.582207538614988,0.0545179587916594,8.294287165288958,12.447447714751057,14.272958732145456,7.400682950473216,15.671263661673132,175.62996799647237,225.0670819619043,54.01380686442807,128.53950134526139,79.84558780016329,2.6892349404406337,5.724428409549919,0.13349359847757053,0.6918494326963849,50.688951657360604,120.9069526870354,57.72993838154149,31.10511919981052,164.19658057147336,124.70292318403565,3.2558335850798086,5.780538223564862,4.378923950137645,18.789580449201036,30.235149853828904,26.18796419213396,33.89092412545525,80.57275003027132,23.765398743390588,7.31358723765462,6.91119594609313,6.0675791247131405,7.112326886442694,0.01384910613053037,2.6499126960788595,3.8908549478326306,4.279595868154811,2.626093197297804,3.987468809685794,46.126697010458116,53.03580702963443,13.42695429095829,18.32006345416123,21.605618589778345,0.7578933339913331,1.5341753929738446,0.037211833372931914,0.3846859155017154,7.084378713290465,17.04857975867261,9.952836835870327,10.756807085101952,41.9591208241111,27.975054996047653
4.825523602795742,33.84539838398701,16.113326735149617,54.31154268367181,77.15687980501673,59.32055334432802,114.55579982945778,499.38098968296697,161.33196695467853,26.538758887669466,47.272924527562395,17.559987918351723,24.8147259635046,0.007088816308505363,3.9409215203503636,3.95503322569067,6.656794673757695,7.000201466064725,9.628613562892742,147.78823838729585,184.9277340910964,40.67767287451243,136.09328906908067,64.07926246725621,1.2181184266708134,4.54475899462041,0.14028232922865191,0.40112778478356675,76.41512303489678,315.922777269736,54.488804763455775,20.598225543867166,118.43855664127848,93.54884927162135,0.581511493963459,9.334161304741382,2.4418252498808433,19.309463683256926,27.42662277747217,16.54140002815275,29.13012977230044,63.836666284330036,40.05153778059984,5.324516218922591,6.747380640316195,2.724141129266804,6.2029665980227815,0.0009772425648668696,0.7224012705092954,0.5805739881328068,0.9557391299590275,1.6882090360370623,1.3350392574452277,45.53276233296576,47.367790393690164,11.622878816079247,23.20408012333095,20.011055011418122,0.22422661261525373,1.014305234297824,0.07801161803650422,0.23760896204685067,14.901203780898225,19.792427480290183,13.75604870423883,3.777999513861717,34.73227682166642,28.345280333407956
6.334481853479679,40.36116748570464,22.587405410623216,50.32106902932656,139.72276690008323,105.25203822412482,224.46517765378107,1741.2299512023442,404.16593738807927,27.321270324592692,35.85119129505656,16.14956455803916,19.100321733079088,0.014510590499915061,6.926188950999661,4.628420780737305,10.270670705956796,6.8306854532711645,9.206487306723623,295.6575451286707,196.70846475165084,43.97352741206193,255.0480686642947,68.60591395730268,1.9778269230902321,4.713691456042582,0.16314214249300052,0.34496392165835144,63.310024790631374,149.1656133559138,53.83884102682628,21.70373807411985,114.90276086359381,104.67944993023946,0.8367454816367704,4.689653391120626,2.315778639062934,11.95497981697755,23.961120724171558,15.156600877758907,24.87418901923662,91.63244793312667,31.1637174421167,2.72952620198047,2.5004950265119446,2.3945175071231044,3.6276039562343665,0.002265996769589932,1.2916409238723066,0.747293027202692,1.6577933923933965,1.2251207186134079,1.4633848496514748,31.906691964688335,30.258322560057,8.526317299702873,12.042421243738465,9.099006647212095,0.33122548186987383,0.7137917596656947,0.07988547112453354,0.21683707773143482,6.288444510337414,6.336537891203105,6.90556906282686,3.1783497922309825,22.691979005263246,15.254482562245716
7.940775510476705,57.34993352987564,28.526491591230474,93.39754585515605,184.23890825265164,163.73993661906982,225.23765118900866,1183.701704649705,346.02966373026584,34.44235058398791,64.81644685135731,25.50782455458616,32.02640199939225,0.17169128758852664,8.930667602680893,7.482838013135585,8.859728016974978,6.336152559434999,16.41476789109735,296.65572505482305,300.3697548297565,80.29573116019203,227.52713351560558,106.19691513985367,3.41312563153998,7.118096457281945,0.1290294802179509,0.3439359651034077,71.38530085905616,243.7853777894073,53.480955022029306,28.89079573756476,194.08921019593834,171.11445251745963,1.4938107377194478,8.2619923812412,3.6731288378149407,31.574919464637482,40.392893642954384,40.83350636259854,43.2154550465914,125.15600575860151,55.18591024499799,5.673942900502478,4.895137521009161,4.980794017473972,7.723928030892999,0.07059874929972232,3.5702321172314173,1.36812782818033,1.2541545921711639,1.3174634903638147,5.040720561678249,56.3459406461433,52.58174173266008,24.265866949790325,33.3598791513283,22.00133333870239,0.8869360356516174,1.7412237467610607,0.0689637609283804,0.1660842192534334,15.657359724647586,18.53378616661231,7.500664277188201,5.692762118529998,55.645344116832945,36.33742663163523
3.9484057119007856,23.843261076784003,10.514928576935763,42.780463964944616,64.0351239381114,63.689468353158915,92.08631116425177,344.0072959813551,105.37201848336714,17.667341486971868,13.50179939967385,11.175931475302914,12.720075327613227,0.04282048238574677,4.111902614630141,3.6787374813119067,6.048296131777574,5.3238426352615855,7.939247405440544,108.19500841790827,146.13122008522663,29.93680773857207,125.63350009798985,41.59345493550148,2.5233386141914287,3.255077645567214,0.16755925782493789,0.7359779758982802,31.120392470803836,104.23727706649375,23.79252558552936,14.678924351755459,68.060574584116,57.123803160549265,0.9034805654486708,1.839581810148739,1.507134377225797,10.274995418255738,12.218833385051521,13.497610376634844,10.970109807720364,25.149498996752754,13.621248092627,1.6457546343096958,0.8969243511083917,2.042034694345769,2.4770280402565423,0.009415529258007867,1.3479197469541437,0.7346980866972671,1.1000755519338323,1.544033254290102,1.856748453112201,13.482242319111615,15.021832850047195,7.539298364089307,8.633137159923207,6.448777150151513,0.6748834187601142,0.6268330140692273,0.0596880002972385,0.30509213534733326,3.1124151801933664,4.338332543250145,2.2438293889102674,2.852433842220737,13.465788367975854,8.710710285919877
5.920669673366395,19.415323448244084,12.801388442831888,58.36548915227182,74.01533153774504,55.735185198130644,81.00724057056912,131.26062437383965,96.382270876408,28.901243580179436,28.801008933227937,19.193385819820787,24.818433923002647,0.08900503539845006,5.197748584588409,4.555007657077637,9.4981265823397,6.902039285376025,10.449493327128224,98.10234989831756,104.13350407173036,44.660526367163726,104.79449051641998,52.29809783679906,2.418531822435337,6.721934518322769,0.13765909120791167,0.47705919423377113,40.97000227443374,61.009335936636255,46.45258785177597,25.563218224242352,85.76822356438402,67.26288564333599,1.1104194195884032,2.5183697215624816,2.3459952317813118,19.967307858341353,20.81539460184326,16.15003885183858,25.5808037247901,23.1911756401174,19.634508425009415,6.171289534508715,4.304681430100248,4.873724254451201,6.609776354645715,0.025676018031574724,1.1281950376048153,1.0450587715709716,1.8478832262530465,1.5947809720495263,2.0825597920432735,27.047353194784584,28.145235471774274,12.377976930283724,21.913481671885858,13.996728270983128,0.5043421579847739,1.448425303527447,0.06673572120807246,0.18896294945322556,8.058636739575807,9.333069667362402,10.049468298550103,7.167672808497755,26.196432620703742,20.05734977740209
12.541487587904012,40.48542172107648,19.965222754953317,51.669316488118426,69.3901127057143,64.59474814918099,131.67730812930992,340.0437867920678,134.9605538046096,34.438796403785226,28.444882772616673,24.754544846426548,30.270071623238987,0.04557931737673781,8.02363361226918,12.579612271269792,16.578868066542665,10.305787849220598,20.34731589738004,153.67751452125657,310.4604669284751,39.210987905260765,160.53877719090275,46.17273943883329,4.099305077901039,10.316493451193166,0.13807767319441366,0.9992209790531337,35.533011152437545,142.65777626967545,28.36448822709941,29.766420248806757,89.8923798883339,78.72900722423779,3.1804763829587173,5.357731274731263,4.792681397579492,14.617380950680086,15.024043223329265,15.811971258773731,12.649649164003186,14.58134168176812,8.16240209657024,5.572942395357747,4.329303176068186,7.10877141962599,7.86956363151134,0.013046549864775398,2.936299743017137,3.134620609724725,3.845624270756479,3.7675132737705836,5.187856211172053,16.283632525705638,13.070419509268504,8.965533359496572,11.473565460702169,9.51417991899312,1.035101384857383,2.7030454232147623,0.04289056065621259,0.35290592439796353,3.971015720123319,3.970938140380204,3.3810469878887863,6.7351624480520345,14.132698947308425,12.079223542043101
6.91426674689399,31.88159260563635,22.640382854276684,62.456634807103875,114.66103093285146,108.11603722812055,182.74717327426455,371.0271362129555,161.28459718735542,27.649414877901414,56.90397067054808,22.75700282017681,28.146834772505024,0.09542204257601887,5.042915543322368,4.233249373650567,7.658297998534248,6.582347117782058,9.927251926711335,206.5891676870238,253.19629965128829,45.29577150136144,251.65309788317487,75.74346592049787,1.8323176654068727,6.055814943111225,0.11099710423602953,0.327732627531404,104.4391875738823,118.29625257229762,68.592172875759,23.68702241149029,169.56813060738892,95.33308671840705,0.6700133485187632,3.1019213097020475,2.9539917592323577,15.204171676970223,18.075989302431733,12.77545379146174,17.923459356596545,18.449064071223116,16.247705503105017,2.962355951161419,4.421879702438431,2.9179985109930398,4.589417031361161,0.033798371987359375,0.8972219061514499,0.5215893525475624,0.8937573972804337,0.9998856881817613,1.3783907220195823,24.007129614537305,27.81401629405051,8.76330696289988,18.41183944799154,14.695083170639878,0.17343975037093076,0.6610576083396161,0.055622387869098594,0.0987864004134919,12.488279835593755,4.0013675795297186,4.8148026196893765,2.7508008889287257,20.464983761245893,13.790802708055319
9.922425115848617,37.025210634958505,21.947824730607326,66.96559681825785,70.92667250525733,69.29684062199033,83.19479800041489,553.353804195634,134.40401965093434,27.209051545887636,26.006213093296978,16.335390265583207,21.647110290802203,0.04662585342496654,7.135731578920152,5.554987634144543,11.774790602939062,7.930250831954939,12.030334388427457,108.51229977403325,115.79755797050883,40.95667947112146,114.290173068309,46.51323695728686,3.163108687961313,6.302818318189885,0.15385804520997837,0.7557129017825129,54.509199977297335,269.07267366724415,44.99263086577979,24.98802038533487,96.92241759395871,102.33926378339662,2.299927721073952,9.579489222173,3.8461911910929,25.8429978065725,22.28274589499656,23.682988336880904,21.197403509079106,48.88112563339709,29.556933877395913,8.12361174154225,3.260865592356039,4.1535446196710275,6.577750562567417,0.010338000908296398,1.7933985341864682,1.479976783147414,2.238667003997529,2.309699775576037,3.1054365355023426,26.729875889596112,32.38644511840212,16.02055158545539,15.82754091691607,12.600440023507804,0.6443919495459158,1.4907682029233094,0.04637075175406522,0.22399894130554437,10.15465532804165,11.647259755515217,10.764501398303718,8.33618706138535,23.818741707198956,25.595505916502105
9.132578840273473,14.713075085146949,11.872642255032659,42.640598525530805,74.33153811655092,69.45840258165317,97.66069385305485,297.52528078579803,150.90935356489305,21.111367604479405,32.38042611183039,12.48593587532778,15.77420435621765,0.061277845690281385,6.697617981539607,6.841536549928525,6.942238095898182,8.408979745395508,8.58530814404158,122.28531870460009,101.13869125927884,23.936381433887178,88.81021686386498,44.75416934555679,3.29384281668073,7.3415778277193695,0.1630251682460932,0.7835875228825109,25.055355696946428,102.44359220652807,26.13590056787168,15.553251605490454,74.13715348072674,58.017621306527,4.222650913867983,2.1188316568921177,2.290603437688965,10.287434535342452,11.000197914210109,12.800681757684552,11.138861220567685,36.05245308775867,14.67509376425862,2.91913775816695,2.7300234874561955,2.3907606844880296,3.869460875383525,0.013058291625507047,2.1780961624598913,2.3345166576627934,1.2741736876018745,3.5723039277744357,2.4461619860996833,8.06394820556154,9.925161003088613,4.565017659414619,6.540721108419763,6.888017181255952,0.9432270374454755,2.116795746703538,0.04848502067913321,0.31978694598329865,3.014585899844775,4.081685016393742,3.073275316407264,3.495073428840684,9.527062322639297,7.965158179642411
4.875797244047672,34.143589106269914,26.141657592709418,64.49571759944861,94.4104838991132,99.706530122591,109.6214035932353,282.0555979695251,148.69661905574995,42.935559443549195,39.77907513836304,31.23001772926037,36.422654216353635,0.010762191342668523,4.044616451782796,3.7477006660581282,6.4231672147582355,8.659979254666073,7.962684172415292,126.96333787309243,160.14207092592892,44.23040776378809,114.62394095126766,56.25958961960468,1.25048467745361,4.641012885338381,0.16375297286901408,0.4480655464257748,55.392662497059135,123.86855185166189,42.70967918423009,30.80282983601431,77.56269293966605,78.91715585062187,0.46005250357834165,2.8322707668198515,4.0555821871545845,27.174787957944606,33.73772770351803,27.68655690579099,29.13807208767028,31.362240696533085,26.696649889689617,5.49611987870906,6.0734895189507005,6.089758421999518,10.508095626309531,0.00123550990480083,0.7466973550785211,0.4502533582029418,0.8012787151338018,2.2646950618503072,1.1528724232827343,25.224520417253082,32.704416033233706,14.02987017092234,20.618856887876984,12.075274195504083,0.15394619279718585,0.7133196169712728,0.06478672387911444,0.20038346224688677,6.9447873609478386,7.02480423124315,6.453128586399753,4.977731205183009,22.513127932138065,19.951698790380636
8.860202920923314,21.033744867618218,17.950124430525033,44.2280252214258,75.29735492664776,46.4812331561097,93.09248389732942,212.86571306049322,104.94320015073922,22.97195531233165,31.194912906893336,22.502588380136373,23.355855380711347,0.06391775657863999,7.109512213383389,8.618310634939991,10.508138772113307,10.749754356646175,11.735157439921142,95.51276869696191,210.41492452136828,29.54763623978278,126.68823534689407,41.088773094714284,3.0899406281745887,11.11241558806608,0.1538067293076447,0.3744926541578168,41.94290389745122,75.11453626467114,33.49337635743974,26.435191722304097,72.80000712351874,54.33292682948716,2.5082337763677676,3.419153760252835,2.694566858727268,16.908956779521056,19.40022228094517,14.628806535615917,16.36671139220553,18.52069413054131,13.742196306492728,4.909822582229528,6.374151649311506,6.276391187984425,9.360841936719536,0.01616245219573355,1.9229943352996046,3.061515700125365,2.4501651370779594,3.239957310980044,3.142493674774427,20.379688647956748,36.97857342667511,10.565460206310764,20.690886520845456,8.212119689574116,0.6057731283707103,3.147018324111581,0.06690296536457631,0.17344466161631478,9.788872256004993,6.721243452302403,6.9480269040933305,8.464874676565168,22.479361823421275,10.018598782955696
5.563862690827953,24.60799155295723,20.996725891381175,38.0155393181145,69.88479971994391,50.724988974576526,149.30196310091608,737.8032009668106,121.67392461200983,17.52469141122341,23.002859299390455,13.574371081048906,16.28165441105208,0.04839910426557727,5.096314296933932,5.471275699191956,5.54190633168881,6.3582878822793605,8.297914007937337,102.48939528967033,174.09339227982156,22.099978383079655,57.02499108362451,33.41178132109549,3.4073476147282697,5.958360465711525,0.11546157484950949,0.5943989141647901,27.394958096055262,56.292667595312984,28.74046484493658,15.150452416461308,62.93254222573691,37.68917571127487,1.4529059954128685,3.8547635884842,2.998745882508995,5.810628654516761,8.191333753049028,6.703742159288656,9.09975735718432,19.305688609964132,8.003842577403836,2.2752260725743,1.3595613341846724,2.6019298976544927,3.7876707450751286,0.009555129271008267,1.2809110282207283,1.357369997954557,1.2946366602792756,2.143802229490309,2.407312451673187,7.853555986866577,13.368245322987914,4.789956984261455,5.665561500242959,4.380005774683067,1.096828224324853,1.7507816524302646,0.051803202251777765,0.27021857568913693,3.907653938036297,4.527923316713443,2.6560875977037584,2.9081637380182164,8.352235796015753,5.6136508661436935
6.195493840766735,30.456441588525685,18.972763790847274,48.69022064389996,65.76180591310721,58.14869978652106,91.6420164942435,159.9345526858986,80.58744865337975,26.94808170432126,32.952365438052276,18.558913935803755,24.68348188945789,0.08427218160828406,5.458595775917618,5.314111744866977,9.235869867912509,6.167954870540507,8.79162666627729,108.27469138517907,129.29841914676015,39.63742737696674,80.01641643649965,47.45245881551341,1.5311395923578905,5.1846312530191625,0.11673034973419603,0.5655744903572816,37.152752988416765,108.17235072646423,28.733153322074966,18.12353274291671,81.97341191809355,61.41535517602578,1.3518881666503164,8.621996692981618,5.6886919841529835,22.736480255726647,22.623974095497633,25.543051660935685,23.868044461297455,26.43679107830986,23.968539641365727,6.560786521980515,6.79341228075994,6.102521499256681,9.415523047644,0.028504940694698482,1.6182416427059771,1.2380585309529197,2.0029599098150968,2.0451182701395307,2.2892836328230035,28.33951084191106,31.486157089951863,13.651425445527275,16.800344261595406,12.466921943251684,0.2787486618391774,1.149334779864519,0.04642187341846805,0.21616099010699108,12.182186566942713,7.636058273221919,6.081118911331488,5.116177316460673,25.495370310954,19.534311442016172
5.488227027972595,46.09869749888383,27.70776966699693,45.755882908506976,83.2842683564067,61.10918327879819,119.4246055675762,604.5764080985964,131.1276826802488,37.95516008462709,43.44353096516301,16.004556073370967,26.58627239498894,0.08642215117688619,5.3974813040019844,4.4936774626146185,10.451116121073696,6.968646254725531,13.654201764322375,143.57063541103454,211.90586728461358,37.4441476240227,130.4576785785158,45.95761403531586,1.7962477700419202,5.262109955249608,0.19675786205287238,0.5129858157500209,59.751507796275874,631.1288081123661,41.411269498236024,24.423773287204327,134.12332877699362,91.35636241982611,0.7701651340440261,7.750395690006773,2.463590892996953,12.6587547907921,17.97702176867089,15.43376449121718,15.721002897462162,59.410032597285344,25.589353042241942,5.134775333831997,3.4937813563960938,2.3325560565952967,5.61498558324431,0.03306758481092292,1.2869561973777999,0.6783945830295699,2.2739352135283224,1.7461178337438978,2.6679700738295185,23.547582358458857,20.241405324070577,8.63648036534246,6.876053167590136,10.458094392585446,0.44100240878381664,1.1868549352721396,0.11485147856692811,0.21470612254173324,7.325712948903529,11.8270503186597,4.260342490265854,4.75268932657164,27.466274853009562,15.86248485004161
7.6525334787536545,27.110511431521587,25.603530296709994,46.84435248638115,70.92939456409815,54.88420885319028,82.09717602080612,544.5272769530656,120.41344246676735,32.11331527962773,34.28491403597133,22.904639521946116,28.333755718155885,0.06583588647118356,7.916041708117004,5.966153568517579,8.54778227553298,9.595994558190101,7.306843194783396,134.47797268502063,152.63588028860227,28.593039404109554,150.77188740042828,51.298441397527945,2.6387148535212575,6.64668678928541,0.1733662881734709,0.3642157492538848,59.89931627371983,206.94347383723985,52.47832833835528,25.857456790255508,109.44517006147552,98.03850574371808,1.2558789249195164,5.342505951941222,7.480179527291517,19.122820870010433,23.212109721207177,16.391616207009985,25.478010976200338,30.820025480936092,32.44156030074141,11.850681638836054,5.899838786638062,10.63819979977782,12.687048436199516,0.011168344374284758,2.6341925443060186,1.309641446532026,1.341762592625859,4.077229127026528,1.3297611696646923,30.212024213855617,65.17359671691548,9.342919395481534,22.76853435856152,11.056427932004459,0.6108389608794083,1.1213361117893554,0.06407790519219,0.1857987941778101,12.423900602777117,17.075417569521598,17.830969530648673,12.38442455619798,36.78762381139272,34.281999060570804
8.236649572412041,28.22627964695606,22.16962737774799,58.99011098707433,87.57857121780933,82.71558156529153,117.29139217707635,264.8884176078413,93.0395334863864,35.897677860744686,28.722935728582232,22.125294755065365,30.20975481454178,0.06509201066178837,6.635866947384519,6.536752852798923,8.272333985000248,8.231443069552537,12.16445435687414,155.4185061545906,209.1221396550875,49.296040788295336,175.65073343394664,61.01164246059982,3.0972209414589447,6.13042572958394,0.16085540323180714,0.45404820568592247,53.857619251346925,70.18028384421011,49.43497192594509,27.07282675490868,108.98408183629664,75.38530328119994,1.6315455568001374,3.4809816568831224,5.124049824855829,21.554120968634408,24.010009885167133,24.133911108844615,24.11595808874649,26.723749083479447,16.793334697819404,5.722801720987103,2.33727454831904,5.123534773649035,9.453074618935645,0.012923771411695139,2.2870278365319434,1.2735019591022387,1.7071404688431742,2.7949053024447568,3.0884432022944948,31.553488220842468,42.31543384792861,16.213344791300848,19.72678539636975,11.685368520201422,0.8317377167421929,1.7345106108383792,0.05559057119833382,0.2036125197572295,7.540339519940716,5.273084421734846,8.203608648400992,6.604824182562654,35.28809283386102,28.688463513049697
5.242635891213045,22.687630821787494,16.888703982245858,47.69568144936167,88.293178567933,88.53491861716547,99.67958460853033,329.9019390506513,99.53570699162556,21.278256455511368,22.883460171608718,12.471773828827013,21.127740841293633,0.0641183888564707,5.01048094228441,3.4162049073015677,6.509258484666968,7.001318496211852,12.338187268519581,150.16842040760957,153.4365547376527,39.65286577811738,74.2329607728845,47.046246430966626,2.113591290015416,5.096326738237149,0.1190825033993772,0.3179031184962166,36.482474797730355,101.46164371992167,34.947174809960366,14.499152972170902,90.12450008939784,72.67142197749769,1.3434196660909403,6.074685421669837,4.515087716780912,18.418894177759938,21.442468340953894,17.196667587256233,22.931847520647707,41.889467352859775,28.61536243678903,4.788969413590885,3.4524673430255612,3.245355199333873,7.749383030860118,0.02382024809476158,1.1064000382709211,0.6539738302537593,1.2689845700616176,2.2721954527164443,4.276963006953789,38.515110915399866,52.163573583036325,11.763782783514355,13.30888730697056,11.892501587103006,0.3908469977632989,1.374647627080143,0.04638773788440934,0.1784089770706446,6.9566611559252225,15.174424820035199,5.2265999715523375,3.6792373788284327,25.206949080746686,18.83457394742006
7.606531389751486,42.5146546063757,21.498307787250567,72.28520775596216,87.75475817170042,89.1339481072349,107.91332741351353,141.94324137064692,105.50741324679865,32.835229369983274,43.99620498882912,28.97022135276371,38.48030505027048,0.03638400519896543,5.825627711687992,5.971938546854773,9.673188614775057,7.245512117210349,11.415131282662932,108.86234063455376,125.24037405666343,56.83839867370008,95.67860289076427,82.46256687177647,2.0271736175937685,6.978507803569379,0.18227716868430888,0.6393936525986549,63.86170564037842,79.55912081067112,65.60361981188443,34.70172041894255,86.33199936604153,84.5853948495334,1.0876922156724051,9.06006413714276,3.3818385829103175,34.1170514023971,42.9616478381693,36.56082201836098,52.16708796187437,53.58522293715891,40.63107266516431,5.818620828728989,5.4288521286218145,7.202620962873186,11.768820191140408,0.006395658307495777,1.7561450187243608,1.0022088666707205,1.441190439178267,1.7831973331995417,1.792546925087366,57.57955892548079,59.66965229821883,22.430804284034224,42.68531843054509,25.261712603770974,0.5226700322391945,1.3090676980061173,0.06503828629493304,0.2854333401011654,16.051741056099328,18.994025189819805,18.906976918538458,10.259446220790199,41.011129583864125,34.8431790707428
16.065957234013457,52.405374813048994,37.92156405976721,78.00850508484304,104.06600361203954,108.44053086225594,121.46499579491548,456.03601041295343,126.03683330888354,36.245081841786075,51.704519674527255,31.57101889871423,31.70794831944736,0.06751110549937306,9.097121756443409,11.488220666238416,15.708562919489944,12.022956976704979,15.032835515193845,154.96657990907397,266.9515389279448,49.5287131715323,123.88234654348234,81.11772555476826,3.1658104445769015,9.273059237838906,0.1355862218930219,0.5858406196673649,59.21948701186802,187.68904750234768,48.61640348171435,28.289470043830054,125.88128402472188,109.35664196066124,3.7939827413900225,8.515434699932287,6.05167567705033,19.03342658069028,27.478265943131955,27.715040707683166,23.453411534746476,54.817735258783195,26.272557091008526,4.798143793296712,5.585290122400279,7.924086348664599,7.034340536425502,0.017033176422819634,2.12143439414194,2.8247494536766955,2.7654242380433023,2.9328160247147377,2.830053651455649,30.45122560009562,49.22249494576064,9.343100344931395,16.624915387075884,20.07410885359596,0.6698078589095847,1.7391031681887368,0.042221634114077804,0.2603603969275768,7.34606574600914,17.23910145927174,6.151261209581243,4.904474945788701,29.584600534214598,20.580846901853523
