Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.0758009333251812,17.546409841790158,9.051554806661628,54.30666789996086,95.70683325901189,94.13819897006063,346.2339126830316,929.867413129377,2.98698183653052,3.181226030074124,2.909097423413088,5.589580256772405,213.96750384808183,236.02278467952436,429.7893769142,400.97675499990737,236.6150919799123,115.46493431972893,34.16455671195874,16.993050832959437,113.02132626099878,0.3830854419238727,1.664064765372016,0.8727984460902887,6.926772548444943,12.043398569760999,14.183742428009722,33.96395565494917,60.447614151479144,0.5310060092109607,0.488450672043634,0.5764654798004776,0.7849360755695247,26.051312227260354,34.29060602080355,47.08052392708744,42.32438926397737,35.85460512645959,8.599337195118455,4.7915861837252045,2.671159743366435,19.011470133340044
4.0113807784307625,19.83732411908397,11.288154586910954,60.685768085620545,106.0037572775155,102.97865638911522,388.71252991668365,1272.8256734586198,3.8139101202855303,4.042541832027931,3.688558234721742,6.463030342957575,257.177752813912,274.66255658517196,522.2758637303921,504.09085138627574,274.90167815603314,113.37712621743913,38.74992282674549,19.75409953356424,126.10009215034293,0.6654636776256683,1.9457932069796793,1.5313883901527283,9.096107127651692,14.970370273057915,18.91831416593934,40.38298451287386,65.63513941456931,0.834263437277448,0.7783271912640094,0.8947801247538574,0.9643157494771517,26.553550600944003,37.43096891878145,51.824334611611455,44.62138305603525,39.2008849000078,8.606619085322698,6.492069695989554,3.936194788032253,21.565008634922503
3.2617362982680462,17.727854557311538,9.869282716077555,53.632880655987975,95.15402008384754,94.23742310459386,406.3930859087701,1084.3754965637038,3.1734789554092107,3.2679998898016236,2.8911420848559106,5.454665493211174,210.2570277550833,229.04570216530496,421.8725782319792,418.2878841014027,248.8123717893528,106.02869713259355,33.144739616711945,16.560773115524796,111.18830943558204,0.47067867706211847,1.9525007890089123,1.325770535745094,7.3244265024623925,11.38752275928183,12.477611012062344,27.793762433198626,56.64895402942856,0.5944376559823117,0.5470262656913013,0.587554312045832,0.7478701139262162,26.320766074995205,35.41643977167979,47.69901658694919,40.06649529728625,31.402294524403757,10.691541800303398,3.8393171052994384,2.814345704819742,19.01964703452007
3.3413397659755972,18.132290920768444,10.012892465828763,56.31619631819351,96.83402090387553,95.96431548621506,344.33913145938004,1375.665306753098,3.379475229431559,3.3919306099961313,3.1326994724242527,5.904605842877497,225.0030023299131,243.14956524027158,431.55248573418567,426.6557566661289,235.44343589132532,113.85913269586537,35.373551108723355,18.439721460012063,115.0386779011687,0.44289815806375676,1.7213081318659722,1.1652761778780338,8.559540699994411,14.528181597992388,16.219768815282688,36.240169073891444,52.840131672808084,0.6295919141274692,0.5313521671079673,0.6385256438780161,0.8337014552793821,25.342941310929028,34.758391470587945,49.223507885285834,41.48469671176173,39.29281012008368,9.960843555924203,4.73499824065173,2.980155063986833,21.01273325315842
3.4578624665238964,19.05321303637472,10.531118958417057,61.8775127097159,110.87282528758433,109.1266997739262,471.4466747778816,2025.89014028819,3.547316530768257,3.603194838969671,3.2490552091989398,6.328309338481214,268.34884294792175,308.6394825919581,553.4850564416365,563.0800647294071,321.4441493817413,128.32048760381915,37.85441340901702,19.08883524764055,134.05849772531815,0.4788109150921372,1.6388251639192168,1.245213218323974,7.476643078707149,14.17745574482323,16.626594826624636,34.75232845628094,57.57770690000801,0.7263860230812735,0.6305713835498801,0.720566908224097,1.0100086776925905,27.54847716615272,34.222624803550886,53.53730306967947,43.342250043197694,33.332325041618105,9.352394600507957,4.594397275129569,3.0496412122687753,20.122309335870447
4.000118674477615,20.499897564530592,11.724320820705074,59.31564691281158,100.8415041798309,99.41812731533804,367.0501110531116,1160.6581183080866,3.7930290146708745,3.795916612786368,3.5875003857634438,6.733595614160487,231.99141203104156,245.74184035736326,473.7180236072782,471.18203404735175,261.058401927813,124.10647389383074,37.43277235135029,18.468695765275875,117.95905196846672,0.6600460179312437,2.6366315989429108,1.7970804023127216,10.61184973805766,16.24415223342892,18.901972339603514,37.97478878471879,62.32831279329411,0.7987079563885214,0.6493885780531854,0.8254406398575863,1.114969302491744,28.00010275497935,39.58538294783971,50.285523817075465,42.258627521105275,36.70851431846205,10.92234425042532,5.197875248091218,3.243385946089145,25.17288175236095
3.3660791285202114,17.372258822545838,9.839948493213743,52.64960242182505,90.75877509345204,90.4040462340974,383.5979440397191,1161.2088366816017,3.405376393926389,3.4965567722392827,3.141595940626647,6.015826850849173,234.04900126875484,256.95841654745686,535.31456471316,469.9844345770764,246.6327195046973,108.33780628305628,33.49748936041987,17.310411584828046,111.89398871392329,0.4993217830168545,1.791269135437453,1.316878513435382,7.762379511846367,13.052007944160392,13.757252809393716,27.140031919641633,51.220118618400434,0.6926841801060823,0.6396073438364939,0.7037063361438561,1.003885451076079,19.020286850460558,25.52334120581477,35.13686385439862,32.77258352585172,28.71498224883833,7.618105384489054,4.963398753968884,3.2600937285511993,15.13073974627623
3.3616806317032837,17.34762743698751,9.706931788930508,52.69630034073548,91.45693956279949,90.33611807343061,334.1648389949398,907.8166156854682,3.2775958463036665,3.259449819306075,2.9479123620212273,5.574441025086779,218.12521183964043,237.71836414387693,431.6877003000301,422.4440449052225,231.13430700717967,108.25535109954076,33.542025995542865,17.170808957487733,109.2177690501462,0.5364545046321604,1.8532926294992964,1.3013091906306822,8.39611816085249,13.328231641768943,15.032347767362923,34.48169594015346,60.852291102417276,0.6414241173106761,0.565524625815159,0.6449444012419615,0.8454061018866696,23.46735631667969,31.72172468205857,45.935575325080265,39.054376980442946,35.238429004425676,9.486793821040735,5.417029298513834,3.1492933012876545,18.80160098680295
3.6635388957357153,19.8269115755665,10.98291763970509,60.837334963331095,103.95332428361058,104.4353823717117,393.08265855947894,1410.3178187319863,3.6722735456572315,3.756547306585727,3.4584349490290616,6.520357041685627,221.2953546981315,240.79366427442199,439.4093386360239,450.7821768575014,252.40555103499827,127.31787170547247,37.84527061823098,19.592718684563398,123.75496899511512,0.5462958279710828,2.1610112095407494,1.4743052775444292,10.04167057545229,16.73631981160663,16.36438110193457,36.1722272796914,58.28237945811876,0.7251797223879521,0.6797192398801557,0.8181627337419274,1.0608859787557359,34.1775634938478,45.97323381539329,56.55093991870868,45.73471487582109,42.94003968152456,11.75459112926862,5.053479989977117,3.357973148609377,24.216523560630538
3.405089809058463,18.20174311413147,9.88365762151551,55.937876127825106,97.33712482584126,95.53210276748689,357.5507145705033,1155.417167311951,3.506142238362261,3.6457691179243104,3.326279942272187,6.101611525376195,233.21428938720842,259.22524218633896,518.7264450025806,530.9055672447752,249.2183595542539,110.67542630053791,35.33646617817967,18.359939385140013,116.7644955278832,0.4637249965423647,1.711065910040021,1.1490901640881797,7.904795929082983,13.299792217344498,15.702135494313664,34.84661415046512,57.38198913640307,0.6839084011515133,0.6454362714608955,0.7402653844964177,0.9215974941013043,23.61639483730159,30.73888413275827,41.61348400662694,33.933631375323884,34.779429307606605,8.928640500511268,4.940498853098861,3.2984879908933182,18.265917746773507
3.3056710375748932,19.104752733518584,10.361332081148683,59.01104595998748,100.81906558387357,99.5767656855733,371.1596635700635,1714.653122111113,3.3662649220276353,3.297433180097822,3.0872567866190703,6.116384171337512,231.20494100993488,245.21671294983284,462.1262553625388,532.069503987863,242.12528216248518,135.88068367862957,37.24605978591645,19.299233853125394,119.06223473993269,0.3977419694651137,1.8226810768312207,1.1291376950363174,9.220007285700898,15.257984194225392,17.558647877389244,35.8148095563914,51.628436218791705,0.560288511966565,0.45563710927088436,0.5772919383901036,0.8452710739033952,26.96899793998441,38.26133071145184,49.37932763275918,36.00904161076468,41.33797965410468,8.75366156607483,5.141950256642729,3.2625590676102796,22.5629505908031
3.5473579099647763,19.553898752174685,10.979051522412083,61.04513176497847,103.67564042947184,103.14782547551775,347.07016481715794,1154.7394366509532,3.682526239763615,3.741196043212409,3.3680493433101084,6.3562708766274225,223.69884580623588,249.5493168760013,445.52230088081996,474.4183666352373,260.21667807580513,121.20654968970712,38.30623674099753,19.735684843605828,124.18035165791181,0.4993258441658566,1.9676355304583755,1.4699587044754763,10.022078525754614,17.505909033058824,20.616179160871603,41.13029559664526,60.47993751033202,0.762017577946551,0.6768051257983706,0.7696503836043154,0.9739806232788858,32.0192075306056,40.5186805385155,53.120095147985104,41.30917277149743,38.499041657719125,12.661084151458134,5.526291460035926,3.5162951773231073,23.717842465042448
3.529601988312915,18.759398603021477,10.45251896598405,54.57887970747348,92.03131500953793,91.07322704477832,325.97228584087463,927.981291295727,3.4114883140707457,3.7370796404941617,3.281548369198819,6.418808166931938,210.7764646347029,230.06472352985446,421.92369108658966,403.8280096147186,221.656568735187,100.36595758338015,35.16122512126626,17.788388819796218,110.54146098103776,0.5259463266376441,2.250137138291054,1.4296922018389961,8.773860947101046,16.075594826798675,18.47540612512783,35.65157790686725,59.13052702544544,0.6888625640875642,0.7091623488428984,0.7272503118847954,1.1245065034532378,25.922084644675703,34.50107234354511,46.47366513710945,40.66262087793872,39.44373361877066,9.69676237404999,5.884136100373064,3.3275151246760384,20.470618263109312
3.645638995653601,19.232565845096065,10.529808530345065,59.78645612605254,103.9733110351497,102.50195480831697,364.1672444471325,1126.642408674011,3.2820564806429795,3.5597493429373857,3.2061743682934023,6.153559605444042,230.18306129954294,264.0258643057966,438.5587601092688,439.93769939656835,268.9860104632063,121.01779354967306,38.67365035644444,18.80428918256895,123.333653585193,0.568732805063789,1.902773632492933,1.3447395543406284,8.355272944528052,15.018506776475856,18.540820715348342,39.2354718303352,61.900268753981685,0.61398496355214,0.6139239274616812,0.7017618494456903,0.9224099939161415,30.243822712681048,36.377264794302995,55.88233297356734,46.0043565701658,36.70676240903273,9.005261698224203,7.099312296260288,3.4245255196191757,23.52249871143467
3.44517654431829,18.830549460954195,10.131140944642205,56.2132660408902,99.30464033226045,98.24066814740486,363.51945422776987,1043.1016216712762,3.3951103521864336,3.6179071329175403,3.144171590118654,5.979716704771109,245.60972554044162,285.5881433415286,515.1137748908734,479.2808609100765,254.00752329164237,110.83652957292118,35.22691541358039,16.94906742203773,121.55946656892709,0.5161148036579577,2.321756892724678,1.420435579397522,9.208106515174018,14.219568296597558,15.85520439647812,38.93903374292738,65.58072304328795,0.7244532869059314,0.6937158715315221,0.6999884502424752,0.9533039463354973,24.49622304500306,29.80831474593128,47.004155380149435,41.829315343718676,40.103362339555304,9.015851668550624,5.242838216777743,2.9003544580393195,18.130817778943207
3.2901393582834038,17.683354658567787,9.63726124045967,54.80701637335591,93.6299824851679,91.40064081510474,362.4250360900187,1154.6898736527717,3.2921842611637664,3.554597974092915,3.0921350043647533,5.863372175064671,207.5794522458687,231.87287870771704,429.4104831717588,417.85073726375293,249.19776837551066,102.92725430999847,35.10126451558661,18.15737703764005,110.39248364533346,0.4127012761347463,1.48042769278068,1.0128467793706173,7.796844719241174,13.939913203246572,17.181803999884806,32.12900819584863,56.0626539428445,0.5794727452604279,0.5907428610753995,0.5949224170243541,0.8043823664115108,27.225568443612442,34.18894291387151,46.974966691774405,40.45716211029662,31.39360239310517,10.121546953520534,5.336266360011248,3.157785176396742,20.113951409709962
3.35677032729039,18.181500770172796,10.296561193421976,58.91111006106076,102.61875114962622,101.42162999071553,454.54292158784807,1292.2097951940289,3.407376430831622,3.3923094114534083,3.1427976771774846,6.241582224816423,242.71275615863155,260.7129943946255,512.4871695529539,523.204150858404,267.4146839734872,106.15113603131587,36.967897175761976,19.060202630136317,121.62834767868155,0.4215667978558158,1.3899636254070733,1.1088791830356437,7.765091380277617,13.987276310836972,15.678403015591144,29.405859294737727,59.04675163746395,0.5943703960755613,0.5021457480767167,0.6160127231102106,0.9218810884184451,25.508734405911056,35.47050439247902,46.56297658766435,38.01846473218558,35.37737573576692,10.132217040589625,4.9125408805268185,3.1254060806180135,20.73957322562471
3.3434556354679628,20.064434944078766,10.505485998776436,63.35342074766866,113.5907882351269,112.42490044505678,447.20994407538046,1271.6304692865742,3.384878708042939,3.483200745715746,3.033518547961992,5.875929449572277,274.90926183361216,290.86575594817145,563.0567328459877,497.1339792898127,297.6868310398804,127.72736023506688,38.257123780806,18.57432685378462,136.3129684888286,0.4322589735057805,1.993807194087124,1.2320133186803852,9.276703121312192,14.249631196331398,16.016970590581465,38.63282726778859,71.05275356904532,0.631703286023266,0.5745548418612668,0.6026268850529931,0.7727669742754792,27.780577584775163,41.19732374569061,54.46802981399905,51.66601643593849,41.21699160536241,10.803271648714903,4.131886411218564,2.6414237770103055,21.54582544367604
2.8582507887635455,18.039091013802715,9.472111485485527,59.75878171211972,104.36052921104394,103.52945448943896,445.23183172576523,1910.9571430730152,3.0323083413491694,2.950818543653236,2.658720019523578,5.321549859711839,251.45116444913452,264.3222042982871,526.829046050396,545.1862599455823,278.33992549251366,112.43665046776005,36.526650920022476,18.94010247464898,125.17366196284323,0.2962722439311993,1.4246046651593274,0.9070978087735008,8.200437287300536,14.770671156025857,17.283767092553823,30.575060760514898,51.52417967679421,0.47719249124852925,0.3811596081256314,0.4461337705186911,0.6121524832737483,24.696750637388032,36.47743240029999,46.23200466774299,37.11676581930109,34.35747987702453,9.441840401706086,4.256388982240421,3.0681174662439714,21.539660515739584
3.2995891412775182,19.681735838508718,10.451124804931045,61.919712028394954,109.61297472413894,107.58147055062405,393.30411119430045,1166.1980160241988,3.1427750815083058,3.4287596263599185,3.0569480009678944,5.925091521668958,254.42193580625792,280.03633331280446,592.8843667539928,541.7998700497743,277.1810961188629,116.62831840718569,38.18677549139071,18.60358991098215,132.17934556726777,0.43943849820837066,2.1328892463219185,1.3251685033073854,9.146572201184005,15.553725561334877,19.589104723094387,43.989656862975785,71.9219346054122,0.5758888369067685,0.578164081342728,0.6508121067151786,0.8434893761769602,30.915484803176067,41.765788982550454,49.527649730002956,44.73471026619902,45.33745106608771,11.816195909363858,5.179146310571816,3.2351400430244985,22.214380967925372
3.6426443777113953,21.860374219630167,11.844451603623474,74.94995295536462,136.73475588585433,134.747239939299,534.7259108640052,1672.1886016664778,3.4974974268420675,3.6084650760919494,3.1582384295004386,6.421391134972159,335.74653080276977,373.52544082918166,691.353176047868,717.0268239542337,392.86163957623666,145.7267648389244,44.82078532106057,22.014463442076664,166.17642754227344,0.4436306647521224,1.6356159211063606,1.2493620650227772,8.215563700280256,16.80775442163585,19.920455871218014,49.02134812858274,84.68115938974805,0.5759925794003551,0.5062406975310308,0.545321980907559,0.7748081507073602,33.751104287016105,45.57758792669952,67.36802567527654,52.95890039480649,43.20944526699613,17.051365146153454,4.819034041662233,3.550337154966333,24.619636919748913
3.3879363436183922,17.442213891807,9.219330948977209,55.50930836475993,101.55457582109204,99.59826785198854,412.81768483877136,1822.6142021807852,3.311020631057887,3.4446465920729423,3.1440264203624575,5.680672205910289,249.27406621419865,279.21699711947673,542.1412880996946,545.1301189422168,273.93395758730367,123.13409851309059,33.889140515904295,16.599704820931176,122.84099284448558,0.55925000193292,1.7236084811516588,1.0721132150537265,7.97636863876042,12.97340338941289,15.423133119493297,35.78285516922843,54.44337472201213,0.6955020956946374,0.6851226946900151,0.7975500234814746,0.9377162208525931,26.280595713859928,35.14735307466919,48.75528607635104,39.591755450064426,39.06752314980547,7.829599090217598,4.359076561912315,2.814755294177432,19.32725502914489
3.0285039205418425,16.56798321112288,9.268263877972169,51.39376194108013,89.32839510843684,88.52825965210046,362.3866843464476,943.092275783629,3.042366113858651,3.1532285195284584,2.870733378676203,5.413192313448201,216.5138890049289,247.66221193844154,479.22820455489193,411.34434598473416,244.811217936888,105.51794876332652,31.986637857778803,16.326392126128663,109.94016050289098,0.4227329658749399,1.6289575933426756,1.2270516591092557,6.249760644346558,13.273433521936381,14.99613848951083,28.55184291986945,55.48393092852745,0.612978011704352,0.5538518114955279,0.6494756051191704,0.8338383291063951,21.612314642099314,26.81889359745576,38.25023724677233,37.00957721112499,28.7899738093366,8.587681943387073,4.1244283226677485,2.805362221001292,15.622568318743218
3.9183314677516625,19.707180326293148,11.518530714472949,58.38086373871727,99.84543980104748,98.39030309534552,354.20629353305975,1021.9870429415519,3.709764211657202,3.9239826048191224,3.5527282212837097,6.798206499246134,227.29976408373176,245.42745025471507,432.2960739686243,433.85322389820016,250.16871903187825,110.16674084390122,37.356573071211166,19.49069579314466,119.81443566809969,0.6134543247392749,2.152783714551524,1.770453486622945,9.77392349904777,15.523724158304704,17.79685041189113,38.81036887891353,64.66212397793608,0.7332409946829461,0.7034252401747508,0.786377873828701,1.1448834134699268,28.275367165530366,38.47442881656312,54.18888555916024,45.00886471975298,38.768167845338304,9.341434565927353,5.805065905753351,3.6251854327341904,20.473814724004608
2.6799284288264063,15.529441798417425,8.520526087451422,49.10908149100337,86.71510000411301,86.30500122636437,360.2290100752905,1019.763537802678,2.7415724580641077,2.738035324238151,2.5645645212428985,5.174386599548875,205.1888240962338,228.60018024461291,414.32825846935583,442.93819140444987,233.53291647854368,107.59838582246775,30.55115778928425,15.54296879711995,102.97481185182158,0.3105858111124921,1.30792904531683,0.9194472113728384,4.940022211013766,10.347877070770584,10.94213335369328,25.415369373144323,49.38828703094297,0.486248286482126,0.38325738934542647,0.488999882821961,0.7575212825375658,20.281804065556944,26.323521751365664,39.21167282533744,30.64647994621906,26.531413093052294,6.566522230805863,3.7209770590045483,2.7227311739026105,15.52948785126
3.0612368704514052,19.174222965373495,10.195548637601712,61.02137327811117,106.79604590051167,105.99780080281299,397.9776789309461,1197.66839522083,3.003032366285125,3.134129742959323,2.80969567596905,5.917619200990593,237.8335413833189,260.05038213064876,459.9944748307151,496.13129270457574,280.2267805110593,123.27583962520147,37.495644851328215,18.687296617735463,127.4014388747111,0.3685694845093693,2.0099990452306638,1.2810744680917876,9.267595370992314,17.0810274101676,19.24456089057368,41.70294865969436,69.45009552487791,0.5073116039489833,0.46455051183216844,0.5378851298613994,0.8874661121247975,34.98114304558355,48.032494525049216,64.16716929060232,47.907780189762036,41.920101789874586,9.903195970228678,4.949046408898823,3.3981335121393146,26.139430850849603
2.9982259040696797,18.330345507951595,9.706726276710507,60.5006892478079,106.33675177700627,104.87542586383397,396.60682588265956,1433.1281986832569,3.321674383814213,3.0939737392047912,2.7572663052522484,5.591573657875041,248.17389815107146,274.5481602148841,544.8893265074548,502.3319262594217,292.83716822577213,130.67835341750984,37.04668723809498,18.844299681283722,126.49169050932056,0.3318024092380974,1.4757057628445673,0.872323118819461,9.218927820751837,16.15549312690364,19.496487878695355,41.021899044220376,63.58690686496099,0.5835553526552485,0.426866923246819,0.4791773752510224,0.7110672181132957,30.269569261323433,40.30742937078921,51.588515359101784,46.431056211547514,36.91513843731163,11.932112333384822,4.612213910881551,2.8552721558717087,25.51547370036008
3.2577233593888915,19.02297159958319,10.281218323547948,60.26752639873594,102.71939438202112,102.64823532809413,314.51052031388855,908.7718086541294,3.160521807716015,3.357535068283698,3.0669987059976473,5.852256333285876,218.40667919089668,247.0606375508783,380.91548911154683,403.9204572361584,249.6346757879054,136.1731449523089,37.196265859697135,18.29681003251781,121.99886431832168,0.41630217464705976,1.9204892981222537,1.2060590415891297,9.972871422515817,19.45576252589846,20.353827248207633,54.74273152159114,73.64772060751702,0.5572286051082019,0.5305943649144591,0.6377239816550305,0.8014369155389532,38.25859631011775,46.751516550130276,74.67434017006637,55.54657716586495,48.09109270798264,11.078392229453932,4.801747698114851,2.631644184136962,28.74151467686919
3.2398331649104044,18.64277108223485,10.021794549060699,57.37446845764907,99.09675989028635,98.63416019327792,352.7489286342047,1393.5027469956317,3.563240485626096,3.3456730278047666,3.12029706576085,6.060529363968162,218.26896475730976,235.8068001327212,438.019871584962,491.0429994374311,247.6714972087507,125.38562677800397,35.67573468930117,18.798323448523718,117.4247492642104,0.4150053657349896,1.987681104349001,1.1523648661093628,8.607571757129646,14.742653378665306,16.091340458299083,36.396062503511885,53.33309082488726,0.7475332631708197,0.5283142430884781,0.6656343708202443,0.9392496678106192,29.030536396104576,40.21803517088467,50.018709936952206,36.92429591380593,37.48541437849862,10.278237949078292,4.6260106976811635,3.438232621474516,23.07741943098092
3.436663574851623,19.55572496063628,10.563060988490312,58.61462304048594,99.23927451342823,98.83275223149174,337.4304673240085,793.1854394828385,3.60499900616813,3.537752453356577,3.1248458659476444,6.457758226063561,216.60471676443564,237.93870941329504,442.62780240189477,379.12737230532474,241.49873122113533,116.16770821109337,37.156468955547275,19.575580213032257,118.1470774963153,0.46418050468451544,2.1524551091008695,1.3522415127180571,9.915824663782587,17.468523578945213,18.785912648926413,40.45452740734837,70.78698014046599,0.6852517640723214,0.5806698198581112,0.6199892059538216,1.0596562479695104,31.381958438179993,41.50051542843152,51.206585721348745,51.560220302070974,42.1069920725038,11.192244860540635,5.661288351144892,3.9017666261852377,24.51641484364147
3.360852210289996,18.610409643566815,10.63111153469921,59.12594611402348,104.04771406250939,103.35725415986978,395.9482975255793,944.347168105631,3.5022431141188415,3.4717696340931683,3.189533585297421,6.234267180272906,226.55904319007314,259.0052655463184,422.1223151662007,439.0326872399141,263.1295836081665,109.92742786926216,36.652951133874645,18.797454512186036,124.83920235836631,0.43634689420195133,1.5775911303435428,1.2835142532871553,6.779215279605576,13.311083180859438,14.535997021106233,34.17186909911747,66.83651291616337,0.6854517376292585,0.5543416859230127,0.6663996964351074,0.9518692956810277,30.192602132078058,36.4976963633401,57.06728915453812,45.10912983964594,37.06170415468056,11.619151218671245,4.4223668085171,3.020825821586203,19.06135930461144
3.434526147571309,18.061860886330177,9.971914616430425,53.848519946253234,91.34346420819654,90.21177003301172,303.680871753286,909.4139886297378,3.426521938063008,3.5123129590695337,3.309606507960307,5.755740261969335,194.0900206980602,217.1276425330375,379.6318419775751,413.91586881807956,219.83775154256483,109.81860417274562,34.76041116390436,18.578046659215794,108.00200205342998,0.4942558759304334,1.8975853865958563,1.1835159417820271,7.537457569825966,14.651917872351419,17.94594554466238,35.99101610488426,55.648313875508805,0.684912941596635,0.6049755585746456,0.763956655626561,0.8062195977259791,28.631730521720982,35.575471971866016,47.763580798371684,36.43536599370614,36.29905460703132,9.174912564299175,5.634540429197283,3.638151404471887,21.63320043194371
3.6228762871046114,19.074783328682116,10.67578505875314,57.8350873494862,100.3525221773835,98.11809462228513,386.33846950218236,1323.2708635309866,3.674075675681356,3.6810588705205842,3.523254238994095,6.534761034820517,260.5155404843707,284.05782718868903,568.6057943492691,541.5462382832199,264.0471898032057,113.9140792215263,36.751293454394805,18.73102630955975,125.37819339087027,0.5272947890964759,1.9291864102597818,1.4286216987095124,9.347529199488598,14.219353824049103,17.416733740224085,34.86760194414057,58.84079122468825,0.780467379250605,0.634402315517804,0.8390198998702588,1.0936063147759192,21.544453348674484,29.226238360489912,42.04246541434929,36.52673937962098,34.746016249382464,9.47517405611436,5.593054220198551,3.372939592688323,15.7693836135429
3.52743122621452,18.685813070792314,10.33561791930694,54.881529529712274,91.63511114561516,90.4603879729021,282.44873970769373,859.7702674604311,3.3187967651219816,3.5874932137645175,3.2751415661801153,6.2597390505562,199.62535945281385,222.7118907539813,353.74395217675936,358.34377173426645,204.66399070165232,104.66202219310723,35.5156985651704,18.43700150707492,109.81924253168702,0.5423266649898549,2.286368505309104,1.441273644807605,10.4213385987797,13.94858497026938,17.16555434859665,38.356124679084104,55.22208554212457,0.6303461880137725,0.654070656645765,0.7643427298586055,1.053103854627725,25.446412559654554,31.895420002060415,49.469128547304805,40.9459333589796,41.01320185385818,9.941730330835973,6.1257145400770225,3.3926246368502526,18.099155503837597
3.5041959990948133,20.007058112313498,10.499160114133655,60.32994849758962,103.94902610295,103.37912384835583,343.4057529192383,1141.981549228527,3.6228549686400746,3.499439291416061,3.2629567287047037,6.2218849435589,236.39872653511986,260.2493429104611,428.7408280881194,440.4794358480896,248.66028891146422,137.22104271513024,37.73088884674158,18.963538172810203,124.75546693803128,0.531878339159221,2.5282900789372578,1.4234510759429062,12.299913881293499,20.383989255047677,22.672127402387666,53.202878895085995,70.2440261988517,0.7682734710554523,0.6153251043389457,0.7749143042827987,1.0264520425147152,35.15280078172125,48.01834501006,71.28646279921787,55.36334350583673,60.71843450965586,9.094698766006347,6.122460085290684,3.6644057441374174,29.012501919173307
3.5379568171856093,19.592723270151794,10.530106145609096,59.106944194441695,100.81953698183419,99.61911809772414,356.6798838852517,1122.4836846064172,3.603759831140319,3.5512988684693543,3.2216672232481534,6.325209285592984,226.3448461099032,257.9153111393276,422.96189422448265,413.5023137219952,239.61217487654923,115.97005817240537,37.42107355105767,19.101079125544807,120.31832973185388,0.47339405518220706,1.9940333032433506,1.1997613076448415,9.16878741697897,15.101289930631093,17.5230815804425,36.97443619073376,59.59240187921387,0.7142793621509148,0.551666136284055,0.6341873629167484,0.9252064287424545,27.685529205583375,33.642603019607506,53.17454728867136,45.56962735182052,41.251123045321165,10.171072512757325,5.25701378093223,3.2040399051976256,20.716357383400968
3.7191074676659914,20.01210385104787,10.956902865641618,62.13606379968466,106.73641713937384,105.71399648628169,398.8245071880689,1057.2303802425138,3.620729783544831,3.7066857120352075,3.4695342141493817,6.5368216546881985,241.0603816692687,269.9561220798371,464.4367653497043,463.59958993151946,272.6129144679462,119.63113174468862,39.52576108318342,19.9457808004544,128.26435912149736,0.5528336388838673,1.9577570111289047,1.4101918540453353,9.780772674207554,18.046190267541533,20.83786760206692,40.09603538819407,71.71790867854212,0.6980748856564427,0.6325047447644703,0.7987011286382139,1.029846836988136,32.38308283235011,41.246701479898924,60.19933663117693,49.9048615862935,42.45736863256609,9.900707665324614,6.622453910649184,3.636636042836588,24.24270164732105
3.4838723922132964,18.483666550336373,10.498106401843938,59.554895033090396,106.48346977403787,105.53838945998751,451.1524896669079,1453.585185378124,3.5765679360462044,3.6011731526951567,3.290594865661763,6.195628594070855,248.55974970034032,271.0629951641873,535.5857744917216,555.3489003572734,288.91831220999205,117.07367018104043,37.12953978354761,19.547033681994662,125.42691371159088,0.5036331515003502,1.5673974740236511,1.3740993735415967,7.830128163234959,13.325284786970915,14.612776299630315,32.79591741327133,60.478051247388265,0.7202010751207334,0.6458394145814652,0.7632023968917366,0.9815717175524397,27.943139125028853,38.44250325419685,49.75529010014088,39.61139266242529,35.341396937938576,12.346365038868328,5.341762774590107,3.851453776822428,21.994974223994728
