Claude 3 Opus@p50,Claude 3.5 Sonnet (New)@p50,Claude 3.5 Sonnet (Old)@p50,Claude 3.7 Sonnet@p50,Claude 4 Opus@p50,Claude 4 Sonnet@p50,Claude 4.1 Opus@p50,Claude Opus 4.5@p50,Claude Sonnet 4.5@p50,DeepSeek-R1@p50,DeepSeek-R1-0528@p50,DeepSeek-V3@p50,DeepSeek-V3-0324@p50,GPT-2@p50,GPT-4 0125@p50,GPT-4 0314@p50,GPT-4 1106@p50,GPT-4 Turbo@p50,GPT-4o@p50,GPT-5@p50,GPT-5.1-Codex-Max@p50,Gemini 2.5 Pro Preview@p50,Grok 4@p50,Kimi K2 Thinking@p50,Qwen2-72B@p50,Qwen2.5-72B@p50,davinci-002 (GPT-3)@p50,gpt-3.5-turbo-instruct@p50,gpt-oss-120b@p50,human@p50,o1@p50,o1-preview@p50,o3@p50,o4-mini@p50,Claude 3 Opus@p80,Claude 3.5 Sonnet (New)@p80,Claude 3.5 Sonnet (Old)@p80,Claude 3.7 Sonnet@p80,Claude 4 Opus@p80,Claude 4 Sonnet@p80,Claude 4.1 Opus@p80,Claude Opus 4.5@p80,Claude Sonnet 4.5@p80,DeepSeek-R1@p80,DeepSeek-R1-0528@p80,DeepSeek-V3@p80,DeepSeek-V3-0324@p80,GPT-2@p80,GPT-4 0125@p80,GPT-4 0314@p80,GPT-4 1106@p80,GPT-4 Turbo@p80,GPT-4o@p80,GPT-5@p80,GPT-5.1-Codex-Max@p80,Gemini 2.5 Pro Preview@p80,Grok 4@p80,Kimi K2 Thinking@p80,Qwen2-72B@p80,Qwen2.5-72B@p80,davinci-002 (GPT-3)@p80,gpt-3.5-turbo-instruct@p80,gpt-oss-120b@p80,human@p80,o1@p80,o1-preview@p80,o3@p80,o4-mini@p80
6.888626954434948,31.62943787663269,20.602960136725454,58.737322384363935,87.44348536071969,76.96059776213798,113.39133364750735,249.96368841062443,121.26335314418348,28.256224140134577,33.039687170378535,20.40803192588144,25.659317518494316,0.05257318298078805,6.102601550752649,6.02956104091172,9.380563949545651,7.3273316715895405,10.046609582653284,138.01341256071646,175.99477509832076,42.061158659622215,112.69082303322365,59.65274476108266,2.338673070855407,5.402769843573002,0.1431339240588685,0.5609329494970642,46.17877259236911,117.11252264563123,42.30847417698849,23.954943210649287,95.3923532301542,80.4356967590763,1.3658748091668091,6.073977825422044,4.3964570110406225,20.45714123500222,24.784755655296646,21.265893672144923,26.07603680659178,38.14585806148482,24.743068152065216,4.926506450512805,3.8066166649551594,5.210280609809732,7.27057519617673,0.01231696188507865,1.6994349061922203,1.3427505373432609,1.8924026624146806,2.044277819546913,2.1386289236796796,29.22868804309145,36.1252979573816,11.47248500547435,15.288019596780583,12.132416475156253,0.4891088053300187,1.0547285833991975,0.05311735248875852,0.23557160049267725,6.74167832665373,10.322567307356277,6.056997315776827,6.039239673446599,25.32307366758289,18.004631198554936
6.8227431147812,30.93816170915094,19.69313115365585,56.31169428397203,87.44104573569754,76.50748067402347,118.18475368150499,293.3609677023696,127.4776247578961,27.864093337238916,33.285342759702594,19.388879617572552,24.202178111902484,0.0542382582790913,6.07108968143381,5.612729408476393,9.223631308752099,7.116069259972212,9.65739498660226,146.5471995382032,185.85831092629584,40.66814596571511,117.48141325429489,58.00240589166571,2.457320392715813,5.355575080166357,0.14205543678306778,0.5514033427945594,46.58293261515545,135.60197859138972,42.682916763435024,22.705981109124668,97.64917684408128,80.09892354430912,1.3829331248409018,5.621727205842847,3.8960406647585133,19.367229957636205,25.41240097947913,21.29343767442164,26.397701928711868,38.36866600463909,25.36840197701718,4.814283406333137,3.7090698946261584,4.697813512514395,6.374483681897232,0.013293966019707783,1.7324561978505884,1.1301142999472238,1.8908288571831133,1.9659559556969666,1.986750793117167,30.23997148134272,36.973190094364796,11.471863151911911,16.440619960290174,12.557023906143808,0.5658697319892608,1.0626018098535865,0.05674652676256915,0.23108368351273706,6.577490411339153,8.31517017322333,6.5473359807226075,5.2627866077931325,24.492362626821897,19.315433833404306
6.227676003761428,28.099124828189836,18.045648916065037,53.442076250512216,80.55866101893541,70.69655450004254,105.65569928903865,248.95300926310276,115.40501257687967,25.730141995038466,30.442516216566737,18.110585471530975,22.78802346616398,0.05233570065302839,5.247113379482088,5.003110449119999,8.07604819800942,6.44865704117059,9.02414683840495,129.56961716721085,156.40974989613161,37.95226243263123,106.31785819458625,54.491846406385925,2.1089953155109833,5.047286691549354,0.14282491623880994,0.5186847879170291,42.449475784965905,109.78044312694652,39.07752052066338,21.45881490453255,87.39495475133931,73.78340539580827,1.2974165052055735,4.738591511923331,3.5298873050467234,18.208691385029166,23.05909016525565,19.74855735615506,24.36900951412709,31.563407680853093,21.541158274949765,4.648158798843239,3.8247032342240765,4.529872414402063,6.232477334055719,0.01248296589567498,1.4286462182993993,0.9914243057050627,1.5201182369415358,1.8300761684474012,1.9893012220416295,27.49736786198488,32.55401136630221,9.965894479897596,13.769033842044784,11.92927805949786,0.4593214600456934,1.1053821226337752,0.052597910191534925,0.2207056977352619,6.731756439040224,9.639645201760464,6.5447514538073115,5.409211607332891,25.486817410202864,17.975816902846677
5.8464607127474615,27.977627141659184,17.82654101854992,54.702132306513114,80.51004229123114,70.86351965478312,105.70791140885784,258.4695425516201,112.63938122391745,25.926236010924328,30.4322319849136,18.078936867709984,22.88563310566638,0.0496264456944913,5.051357235390333,5.012256085734881,8.050827991699817,6.209241709165586,8.587236610939229,126.54663260517512,155.0121150503218,38.46842797219738,101.11489181876851,54.45590890699154,2.0491388207907213,4.849765234878539,0.1351659156659181,0.5054351951883921,42.317508171765766,110.89593039073141,39.28462694840533,21.631312402409353,88.03662635056105,73.40785498237975,1.074452427487924,4.689495015959514,3.3685050805280556,18.612354830353105,25.299396639199458,20.796226219536766,23.75373021167826,31.881381071614772,23.155943475435883,4.96863436269244,4.016020279010587,4.543696250779152,6.428465756695383,0.011438727530124924,1.2903116187881596,1.0086493018079312,1.5218600124530932,1.6491032285372869,1.6974394493118738,29.187181706628643,35.62075374894258,11.295473738379531,16.51564698294155,13.150197066066653,0.4249716334098616,0.9908561191271779,0.052594156675505536,0.197121963228821,6.824853969523916,8.915531237429908,7.35263200722592,5.68687835453031,24.50266582349723,17.463125340204996
5.677774092505495,25.744392659567986,16.07669811009214,49.16964425235744,77.29022434354381,67.22032443512705,106.70652271496449,283.44039631787655,111.67371043455765,23.268363091410183,28.028553363118874,15.734176179667202,19.901357870307077,0.05154229645574875,4.966611685240312,4.736850612241481,7.432237471619677,5.815410061237408,8.04450169033652,130.65780269318458,167.25204754722762,34.43674984486243,102.98216971048082,51.09940973229715,2.092479991689176,4.494319432990684,0.14922905386049268,0.5743852711081665,39.41960232431407,111.39782750006763,35.908962905983344,18.8068207240992,85.50801144389975,69.98253376835527,1.1340131426787547,4.009295876031818,2.7562460077265785,14.601196912658972,17.780520458025226,14.59937540869258,17.312603196093146,27.23083180838005,18.933335688615,3.653699830635342,2.8498452116913056,3.308985342193311,4.561036302407503,0.011039351783267952,1.4102925889813895,0.9627462747776061,1.3795284873204747,1.5904757133155718,1.6413358682786403,21.671770546387293,25.435426811407375,8.114185279366183,11.95524912673645,9.42293007995453,0.4799852311236477,0.8863760925663404,0.05550254541793855,0.24771403667220585,4.816350407307494,7.434409851762033,4.159241958942819,4.003434340137962,18.14807071340052,13.735666928096542
6.220964786215563,28.542270588751734,17.971272485084544,54.29263908618005,83.17314682917824,73.0554107871077,112.90451037673346,306.4222312255132,124.85437406450558,25.83514768065802,31.127763717621733,17.556980117822317,21.97903806373345,0.054428832154763344,5.453884536076449,5.309623062359722,8.224844657310067,6.430653205394378,8.87501732246373,137.74073060930994,172.8992961935037,37.79839649465409,108.94434046261536,55.52037935952202,2.362093610468722,5.120501046273239,0.14560700261989395,0.6171827297971697,43.436120254381116,134.62087203305475,39.71605668840712,20.72552976625973,90.72936784519315,75.21525632546721,1.145661277420444,4.5477313129959525,3.1185062906177636,14.391176677127804,20.229276841982255,15.85744908143933,21.008255588895082,29.445332536614572,18.791079212375422,4.1328402965989515,3.4906295981928093,3.6456911205117453,4.827462797608192,0.013337962625830632,1.4007780602003317,1.0451922183233837,1.4472440258080075,1.6147959951118376,1.6926311473541322,25.820698862457306,31.54529924740064,8.877886361772928,14.762954047485925,11.556764152623154,0.5115943273079988,1.0133453190620008,0.05446832467458711,0.2614380966677289,6.95357925787695,6.378904375237073,5.6078639551356355,4.175030855178279,22.409422728850455,15.838411073894603
6.609867690259713,28.605443221892482,18.257149936959358,53.99670446726989,79.4618267403114,69.59760476728678,105.617328321696,260.33613604505507,111.34756795970247,26.044729746138,30.211236948782467,18.238155993521442,22.822387298597466,0.05106458913477341,5.435182086346755,5.331846605983057,8.681101161753086,6.577910574289165,9.179780708558491,125.09038007065531,153.2150949669254,37.8381889199803,104.1433040491169,54.55144774353511,2.278812189172387,5.167326619659102,0.13725900071314784,0.5485705103380581,42.28950081661997,118.45959595353384,38.80578192763729,21.55406593005332,86.99894521967818,73.11675102706171,1.412524110562187,5.357060016080408,3.5413846238153006,16.23860969021738,21.796264178184085,19.49950269644294,21.201374107616328,27.842062957456836,21.987108920800214,4.914043187086967,3.4795630744800494,4.453195858462869,6.1196079834911465,0.012229132936221635,1.4004117276560109,1.082553722854897,1.778298670190869,1.7331637601749608,1.9333712578915137,27.53890914102246,31.17440385827037,10.23075958499962,13.34728659040033,12.608978616259659,0.5024939301894079,1.0646361365053947,0.054480847843676704,0.23466996613809946,7.008725252521451,6.99842072447235,6.19063403182998,5.33978817826779,22.148359965789787,17.151450169742084
5.854583045163346,24.48502925987058,15.71942702330654,46.38537036525114,67.5265139123865,59.28838318388499,89.52991761202307,213.048223152896,99.54120202162304,22.08797589624525,26.231079204464436,15.370415310682802,18.866806957335378,0.05455464620944263,4.962924124848453,4.683661658140568,7.490336013372941,6.102767555077078,7.902900111938856,109.94060756874441,139.91054024916858,31.52053904668962,88.18600724186692,46.051298054745736,2.116979363966835,4.596373125297562,0.14943116435183937,0.5556892207122789,36.24311548801277,101.91677648420197,33.26165675832628,17.96128408040078,75.88494560958766,64.62363460516619,1.3456948048026927,4.8136877961943725,3.222176119202987,13.56288544227457,18.21003960049385,15.299348075013972,20.03661802207374,31.507667553081617,17.366116252152878,4.062903417284789,3.161041187756033,3.7126687740282915,4.581997888762132,0.01303659259523625,1.443623839916811,0.9904935434491806,1.5741580304130476,1.8987921246626767,1.7049548697756909,23.155644761768386,28.004369435293363,7.081744613715298,13.324286247873841,9.124052640385207,0.5137091936076308,1.0112952718555814,0.05788269973259371,0.24733523667240967,5.32206888631209,6.907222419427957,5.124605514248674,4.174000183666163,16.809109703940507,11.336501629915453
5.385985339248027,26.051690223811576,16.028357437320224,50.64834865432534,77.34765169288195,67.56557770668273,102.57830981457869,244.3575111524531,109.03098619224842,23.47245284460202,28.266748524575636,15.885826711828857,20.40306538141789,0.05278948486732924,4.45618487145977,4.496843854517467,7.196448095415371,5.381019284630095,7.722143189804306,124.46703870446765,163.4571800762243,35.80012203787521,97.56742570920373,51.73152344865358,1.8338951329448094,4.16337647648939,0.13505916969301127,0.47329773543646053,39.88365580650686,104.92300702955679,36.62720073443965,19.19389603262813,84.80794320095026,71.07280429733922,0.9711929330230117,4.035027742646943,2.56868730121248,16.931534232586046,20.44462880227614,17.398373102934407,20.97335359336761,33.08083048865696,20.993276516215076,3.5951568233380327,3.1463371563910014,3.1898460013630743,4.624350548775844,0.013688243782625975,1.045427389027622,0.8449750799316341,1.2301644523927604,1.2577036519176978,1.4011253830862247,25.3655747797086,28.85991021558443,9.494382017042742,14.932021260551904,10.691011837787013,0.3578643124093634,0.7233169025328808,0.053752377356742265,0.20663891366627937,5.973997521337484,8.680207354001706,5.747749898523028,4.028551122843322,21.037020439951508,17.426091544110264
5.974272899289193,27.626350146026088,17.659719882316,51.42402935782107,77.86312542466814,68.50191563140935,105.33203654115715,271.92631409989207,114.52585050197516,25.095497424350274,30.219591255473432,17.499474901578875,21.8036178052236,0.05171125831435497,5.2882663697437025,5.158230562659241,8.060939321057974,6.405334876499926,8.720404825146346,132.82223570513762,163.8809628536934,36.94857859093312,108.00866266143466,53.2030145751543,2.219307544012847,4.977444449226966,0.14021497144787903,0.5562196824238017,42.13652156941567,125.04358991565564,38.69264686776404,20.580535852333465,87.69409467033799,73.92800106088461,1.0478832503411748,4.135558999318998,3.1121718232107725,16.048257641426922,22.655532329602906,18.969466340214264,22.864247188643454,31.575805144393644,21.361872749153175,3.892221607889037,3.3096935425878113,3.853132793159545,5.085623710503218,0.012465879607488873,1.311374942664951,0.9925934388652444,1.4107400847476674,1.625666139600108,1.6574821839519014,24.672289783241816,29.61389401633438,9.822352381779295,12.977222415547793,12.341511342421644,0.46533367065669684,0.964636101331951,0.05112686784206966,0.23451619664260315,5.992343142821186,6.815823328996145,6.021957136061171,4.41874227930185,20.71727812434554,15.136264866726114
6.937309894555472,29.243958441737426,18.805796787612373,54.50960478682826,85.90424277389602,75.69968820910076,121.03427242654696,332.8105320815574,123.89557401077793,26.68782878545451,32.11407805909033,18.70202232899977,22.969166548184496,0.05487141760043937,6.234844409264346,5.771227629514764,8.903273130543932,7.3443146447289935,9.615100212829462,143.38223640982443,179.5709009722352,38.796523519625666,113.01085179476142,57.21044446828446,2.685927815389415,5.591331684736959,0.15284323478070502,0.6783353710214173,44.62497073400954,130.92903596387887,40.858654199583334,21.906614423815594,93.17384533293077,75.53250561485372,1.509939009213747,4.5097425203138695,3.5435824130243727,15.19438095773604,19.003817737411033,14.584553465019116,18.718840661003796,30.030463407302964,21.77101459952417,4.447733453969432,3.592517720634184,4.558711660488974,5.602415236529804,0.013004275784300875,1.9399183611881115,1.2542078576543938,1.7701387418685866,2.275299004044064,2.0868420342487672,25.661397355532024,30.11623494185991,9.82491726779122,15.05333963717157,11.857034761734738,0.6856377454360102,1.2283744929929648,0.05502816328368782,0.28875425370204405,6.682197363662395,8.019047381864471,5.7376446997510016,5.156174564797567,21.79803583890372,18.07654867491971
6.071138112220595,27.720455473513173,17.5511458824821,52.712047413270696,81.57837770592842,71.893871419555,112.77510476744774,328.6429954152056,127.74049023929132,25.25344814917992,30.57518621829022,17.363557194527566,21.616762987211974,0.050248130109327695,5.56746279848125,5.2580907665946075,8.061680118457325,6.452657020732298,8.413819961262252,133.67206818600621,172.86562191685707,36.798821858183665,110.90056655351515,55.320289884965014,2.2300052671575776,4.955285727096733,0.14125071700728184,0.5409478077147649,42.605695078246136,131.48135230769572,38.94402073763275,20.324980844905838,90.68618226842848,78.04838054460053,1.078143880185124,3.906033082171626,2.9026855445204887,12.787065291825652,18.516031033700415,14.30491747227728,18.92584626297985,26.924404965050364,16.25703935666806,3.828682884759109,3.33459528730348,3.611886411739634,4.671847880672253,0.010717710095994879,1.477024252918782,1.028087652219434,1.3786438773728196,1.6270212866895146,1.4293792505865952,25.611915208381646,29.42657589516489,7.507560785969737,12.7687252307174,10.517073377464449,0.458101687248036,0.9313567102873425,0.055762681266327795,0.22397388085753733,5.899720692869881,6.486002891804703,4.989131172299053,3.970255568787317,18.746562995280637,12.11627831423651
5.4825124527024265,24.813753602750914,15.857008582610451,46.36925824534269,71.21957203912238,62.930199146145185,98.02202191078001,295.06639866960643,107.9268635974854,22.59205485531413,27.507711801029277,15.822664871918535,20.094291313892704,0.0525340338751399,4.838027728440662,4.784704248257692,7.331295703865661,5.837700233710307,8.019790642781654,121.07527798788287,147.4223438823773,33.743878009082806,95.57710459819704,48.43286159674502,2.120587593178805,4.563656557322686,0.13802700291503708,0.5313866293587544,38.247720004422135,105.61325453817031,35.168139806749494,18.831588447196168,78.8617280790123,68.79731187015321,0.9807896689669698,3.345568783644413,2.6562096168354365,15.039752678296406,19.770443105272467,15.810266109425203,18.538425718358308,22.90017183037906,16.853985566062256,3.2759344837108264,3.1195912081805344,3.420843056044944,5.037075300163831,0.013101410457498845,1.220228614576522,0.9587226019229168,1.2848996737700094,1.499162709570215,1.57220574577067,21.74895874745878,27.801950726541822,9.586919259793007,12.728397461364919,10.859832363302491,0.48901111382784435,0.8993842375104084,0.0529185064406687,0.22655042396200478,5.634895199433649,7.478374482404018,5.696781728151785,4.184896564244728,19.60748612059051,15.030621709412719
5.16347622801372,23.81613261887952,15.145047020974483,45.797078025918644,69.7322545372094,60.9978427601281,94.38898322424248,265.1625533956647,101.55107727925486,21.52601344230149,26.043319150356016,14.760844601173693,18.67249301360916,0.05287232601676745,4.4340720146155315,4.406216986995498,6.9056216170110085,5.281724138375956,7.352174170281446,119.74889231665964,156.5709690749475,31.668660275884225,96.89473656203108,47.14079383344142,2.019541474674987,4.193445892741108,0.14785807570600307,0.5598158452868622,36.37777801572597,109.81216335347902,33.265756313619164,17.604473677433432,77.80326644755027,65.95967642616203,0.916218977960874,3.472594965373084,2.59423219747919,11.924721306806196,16.426370026519596,13.621079346564999,16.77998907600602,23.987463851589133,16.4556672773177,3.151902836926888,2.7313411364287914,2.9740318024182826,4.120155261269341,0.012230781614975149,1.0798681506881738,0.8408628255267498,1.197883038694837,1.2738529840234463,1.3358389802028454,18.356270872291457,22.752824310770173,6.32522710827147,9.62177204602564,8.529639012394867,0.4358076597122732,0.7814363621554672,0.05525895926508217,0.2440314183316429,4.128315786102937,5.557587216509425,4.312918193377343,3.592796438569245,15.622254189598065,10.625748956644337
6.048606094296204,27.729451170905953,17.34383169955638,51.701190583639715,80.87153478681104,70.65588271902676,111.61885805795576,261.8426797122308,119.29014231985877,25.409146002403897,30.247623386332585,17.38474287348454,22.130194541258412,0.05117778107016071,5.16949361787989,5.059357069173527,8.047526408455393,6.454857261826206,8.835094025052703,131.2633861720442,168.3131243106192,36.801878345976284,112.08220051047775,54.41900069934689,2.2632836612587943,5.092717327995489,0.1416463283311521,0.5663159920792079,42.22741729263103,120.55416029746387,38.57207019716101,20.567643689211213,88.58626587713233,75.37636701336945,1.1070163792398042,4.32631445629715,2.869446610984601,14.11747592747188,18.734425748147306,15.43790483052087,19.09986105908047,31.269049016177007,19.39481304076861,4.378925595411868,3.262645472285797,3.8126143884068995,5.767673484272056,0.011857263183150233,1.2533207600183722,0.9518149321146074,1.4248662040158215,1.693233493598477,1.7639337228873877,26.50286347161584,31.206179205688052,9.351456671596809,11.97695140784605,10.192816028214882,0.4928325767272953,1.0486513748916697,0.05382992551648725,0.24111442519042012,5.828813268222432,7.832281407428485,4.8412367068601725,4.507529877017408,20.37722593491097,15.33512647893667
6.097448111583582,28.756289300933442,17.31280319741719,55.664180274977845,90.78064052161166,78.18625604532949,127.39162044587398,360.5971620408692,135.70961304235715,25.88531003309544,32.02462884079726,17.20223310871155,22.153496559975583,0.051213104486381826,5.058592019858475,5.026104946530937,8.117500313166959,6.112029478454168,8.725343460371986,159.18087683387563,220.29623572360745,38.821752953962104,120.65021861062122,59.23942250484481,2.230158956835904,4.888466321495666,0.14110820687118686,0.5726423128610828,45.27787642753547,127.99486826201088,41.19476000150696,20.88685987349024,101.36393660084464,81.98712935590876,1.1631666276013664,3.8676338096981793,2.453399402212475,15.761383264535107,19.914840876667473,16.658904720396738,20.13384023213479,29.67591097022723,20.875787924380578,3.5723046790084036,3.378246702684624,3.347701126824711,5.104667366972125,0.011802958450037218,1.245475605941755,0.9600015998922969,1.4775420358333275,1.5300910787781354,1.7105228615042305,24.679494314092278,28.949831629797835,9.150403705728667,14.722659371057645,10.424065839010758,0.4985564650500664,0.9590738427728124,0.05393534549528733,0.248939150180449,5.632627248155347,9.543020992381143,5.1842753912064214,4.370185412999816,20.20111631323728,15.0539086288566
6.5577309166602955,28.374793647906063,18.252932251604392,52.95835505706189,80.19577981148153,70.37657526177328,106.81203195373604,262.06929074767703,113.38633562705911,25.863205789321842,30.621203681647323,18.485263168640945,22.802331011350937,0.05253458372212465,5.7889380985145324,5.396788553811937,8.47287393062937,6.9872904503718845,9.214846483493826,132.35949550092718,171.04262438135513,38.19696191642571,102.84505357240586,54.30038365483669,2.324615706607218,5.158792970194623,0.14065069229725607,0.5440762573876351,42.64916816171698,114.51530373357748,39.23088316560031,21.438687425232814,88.42961475900414,75.67071220227221,1.3893356334360598,4.816730929172607,3.5032768240046273,18.348094417386342,22.316118164511384,19.008786318895904,22.122973840207926,30.33461286695261,22.2792270584912,4.537025175971727,3.7176989951060513,4.731893942130559,6.032536425263749,0.0125188814710145,1.6886222389152257,1.1302111549339966,1.6467779197488561,2.0886935438127905,1.968212999337487,24.582429103373013,28.525857616963833,11.062729234471126,15.40451549429167,12.098230619464015,0.5324285469487624,1.0682195290376109,0.05570767920622355,0.23214407714939528,6.9803269887105195,8.316945788312008,6.529724624492187,5.140409557196898,21.80174351479675,17.081185633329365
5.718058637046281,23.389588341060005,15.123217062207207,43.2322686994583,66.28985973178474,58.15655068180454,91.0958136341832,258.08679276925915,101.55074499780326,21.439765393645025,25.669630089381442,14.852929185185106,18.614973773793547,0.04933995675801419,5.0647920488565905,4.755808191408783,7.424223394258539,6.069105217582769,7.939428109376552,110.83624900038204,149.30717273201827,30.778419301744904,84.54084158250787,44.550249408356855,2.1317681511233517,4.75007968626396,0.13972061619926823,0.5701637478596365,35.309055781270494,102.53970610776143,32.4163309254848,17.50698074933196,74.5940324870429,62.7797847779217,1.188843307918186,3.5160068027786604,2.668591414794086,12.062769539498476,15.01219370366533,12.459786429696273,15.188235006180543,21.51489735847136,13.597067547742139,3.5111886363208633,3.0398923053210356,3.1415139381489636,4.387749917821116,0.010942304494279161,1.4185980017448898,0.9833613005369745,1.469214628116905,1.7389032520678913,1.6660329504428426,18.77219724410622,20.577721238445267,6.879869069628406,12.682033553329623,8.246491660706857,0.4741207691273839,1.0519486444811597,0.05377988123692619,0.24463272063889596,5.29674387447109,5.821891303459508,4.685518889312137,3.7055461858633127,14.175718919437376,10.295804644414542
6.830900617636398,30.075492487523515,19.185115562814982,54.81022162537594,80.8127760399719,71.65938320597165,107.78871940021601,262.93170371759714,120.37656407121263,27.69662771761724,32.3823021997625,19.165057416409674,23.749110213789987,0.053913007220697994,6.053411015813857,5.709267568871061,8.983023438874124,7.606113742234124,9.878663336281432,129.504133237798,162.71058902705855,39.131921527839154,105.90935893794699,55.91018887624626,2.555654539460401,5.74491396381727,0.14200600237647562,0.5878521737199444,44.35267116816542,123.62969853370939,40.911061922663315,22.59733560830665,89.07300496409098,77.15682358504483,1.3381379338127168,5.731199713859672,3.6454525581638384,17.822945637891426,23.629586806539105,19.19313401762272,24.334385547221775,34.25161388412543,20.829414673062526,5.6917053269806255,4.344079644887152,4.624732949257017,6.185060775261698,0.013236465857043724,1.6113272098939464,1.1347521419779822,1.694811717262854,2.2361050477740143,2.1010344174341284,29.628048788631435,34.51154867118717,10.887627219593039,16.53799653842529,12.294986427618763,0.5759426102208701,1.2391945673400253,0.05602968970021207,0.244489533769205,7.053553402519456,8.20962439922488,7.174476103075687,5.578108359010769,23.684030503876027,15.702907205127666
5.859028627574642,28.794115832487787,17.743821346445934,56.103030906811284,87.94013419268163,76.59388531564962,117.92443801466558,285.04502693775754,129.21455156691007,26.32867524390067,32.04311195243714,17.45305644043673,22.28166050935002,0.04930177687656841,4.9293853727354024,4.834624324131615,8.09555566239341,6.128720157090932,8.41596855132641,142.53617570356317,180.10974156659051,38.987026730566996,112.9485971364799,58.84955841761189,2.029581609283385,4.671850103497483,0.1351561834198536,0.5005526161086113,44.97873755677331,130.5509169011287,41.04238961353666,20.988956936042012,96.74845886785585,80.50294492788717,1.0631220998380282,4.280702874326256,2.9705909171469473,17.367412805934627,24.701242447835998,19.698194831770287,26.999568064002403,38.42110186907092,23.82034939390659,4.460294513941981,4.0764269919763585,3.686315257182826,5.304503807579251,0.01156715409182499,1.2038924284324388,0.8909986955379167,1.518052527581862,1.5960359528289514,1.5447434119229613,34.67829134701545,41.37308516569267,10.095869316591221,18.212050558223144,13.981096862873517,0.41651717245806913,0.8738662462142438,0.05159114954561828,0.22205944483508203,7.631572922388548,8.388137670647849,6.397626102740919,4.5583171039758,26.343987831092463,17.637521720458764
6.063972776072846,26.26590088434389,16.77229301780141,50.09819788673702,74.7935659734743,65.59901745665728,101.71377338581988,265.3527155335617,109.20589546846996,23.845947141333223,28.663925722833827,17.039579554020825,20.912771552949632,0.05137852729428437,5.525124323946175,5.178201742494566,7.932807197955166,6.774872454794502,8.715927018950408,122.7805645230973,177.42931211808556,35.01910038940417,95.23066882691082,51.15494611891278,2.280042251901669,5.109201410880604,0.14078123340878737,0.5807856071363817,39.84430924874525,108.8846793724576,36.422046900134994,19.82684014234373,85.25217797112367,71.06421113115582,1.2180937820689162,4.0622228226155945,2.9728783342537666,13.53850295986327,19.9002750634959,16.808070290398113,19.21610514368464,28.176148002843806,18.89887349022512,3.7709801428150906,3.228026998771547,4.181042600150489,5.169857379703427,0.01210175180717379,1.6248311695371627,1.1020284161751994,1.5093910063020641,2.1247154605908913,1.8789334822661483,23.93210973775057,24.366075652778033,8.628734562652356,15.429325407297156,10.16045654387318,0.5376440086132762,1.1418579410273098,0.05489290080946621,0.25167559448360455,5.829562180271679,7.927707935305957,4.758001970019133,4.5969208942713005,16.542894421911665,11.544191071376128
6.4416008520350365,26.948780885935783,17.275130384131558,49.71077110900138,76.17171696938424,66.97914565008566,101.72155538065354,261.0051861240617,109.28989648726849,24.793174045831183,29.342279907693214,17.09142443332064,21.361886369843226,0.051325721353918635,5.521844730725216,5.342457537818047,8.176994504819563,6.477942101702145,8.795293243915587,124.31765437414647,155.81683322463795,35.75881943489465,95.63904597185612,51.669958529902416,2.379222005067624,5.027394564418341,0.14208849354026423,0.5863417405048954,40.302338244675155,108.21334257175347,37.20244236449221,20.262210381887957,82.85860606732798,70.15393900146074,1.451736285929463,4.82425300511911,3.375830680179682,16.56545815357077,20.22770602310923,16.133468157646906,20.596893000810997,27.307222822458957,19.890900697808313,4.874926183583108,4.0558148350053065,4.165365527514971,5.762261745170423,0.011666578825074027,1.602368444186611,1.1908903447004706,1.6496636584189932,1.8450458345812335,1.9115860231826465,24.26901084489938,32.56105068162118,10.638349183533721,16.020513084809526,12.15902594667253,0.5872636898469082,1.0712047222925738,0.053247117111152764,0.2519031853645249,6.620074815599496,8.134355484986278,6.797264570742749,5.092863469960318,22.329982713165492,17.686188701010106
5.994668559943582,26.39159160749901,16.616035642593015,51.236909249972726,80.51758762819455,70.29089753480031,112.53131421851523,292.9797090893402,120.89190005061981,23.929971686745468,29.206175213526333,16.451497398311126,20.57579705242633,0.052152846808149925,5.183247006534047,5.035820585194638,7.787737540405693,6.430856812365444,8.581576658742856,135.14453197154282,175.33123302231394,35.46573341435913,107.82970262316887,53.51546817992132,2.2569120044308244,4.969441320761289,0.15047578063057304,0.5846794039732234,41.120334717106815,123.41951716425434,37.46189710274179,19.443341996736148,91.35725779630722,77.52239488807552,1.243276292319844,3.567344994884842,2.8077146434879414,13.039279840019448,18.57796080710415,14.541985575059712,17.96692473400641,29.18086636140212,17.990485849196062,3.4644529880584742,2.8991113759909446,3.62870848275182,4.758924066563636,0.011307709696334683,1.4712599378448226,1.0752857561428713,1.4840319924871532,2.0042383300328894,1.89144286798314,24.189282736274688,28.013995565261975,7.884332720361357,12.81721724316393,10.160429421079897,0.5505344318172817,1.1196402749175254,0.05618975210052256,0.2594442185145713,5.181594449683387,6.892435795807606,4.223299467569002,4.141874142924782,16.702246479837523,11.759953756073966
