noise_model,lambda,agent,quantile,mean_log2_horizon
metr_global,2.0,Claude 3.5 Sonnet (Old) (Inspect),p80,-0.09251497343873462
metr_global,2.0,Claude 3.7 Sonnet (Inspect),p80,2.733106820824611
metr_global,2.0,Claude 4 Opus (Inspect),p80,3.487794962187802
metr_global,2.0,Claude 4.1 Opus (Inspect),p80,3.6785237184957724
metr_global,2.0,Claude Opus 4.5 (Inspect),p80,4.948147641088197
metr_global,2.0,Claude Opus 4.6 (Inspect),p80,5.799563074470723
metr_global,2.0,GPT-4 0314,p80,-0.8916783188856142
metr_global,2.0,GPT-4 1106 (Inspect),p80,-1.1127892782527722
metr_global,2.0,GPT-4 Turbo (Inspect),p80,-0.9026753206542825
metr_global,2.0,GPT-4o (Inspect),p80,-0.46405131876802846
metr_global,2.0,GPT-5 (Inspect),p80,4.479987963765892
metr_global,2.0,GPT-5.1-Codex-Max (Inspect),p80,4.869656890683431
metr_global,2.0,GPT-5.2,p80,5.422010304741843
metr_global,2.0,GPT-5.3-Codex,p80,5.1638456643847555
metr_global,2.0,Gemini 3 Pro,p80,4.956667151749233
metr_global,2.0,human,p80,2.999499348299088
metr_global,2.0,o1 (Inspect),p80,1.9676154331368545
metr_global,2.0,o1-preview,p80,1.276371408144416
metr_global,2.0,o3 (Inspect),p80,4.041413064093654
