noise_model,lambda,agent,quantile,mean_log2_horizon
metr_global,0.5,o3,p50,6.513885361909372
metr_global,0.5,o4-mini,p50,6.262833061003945
metr_global,0.5,Claude 3 Opus,p80,0.49917575067446246
metr_global,0.5,Claude 3.5 Sonnet (New),p80,2.387842612053527
metr_global,0.5,Claude 3.5 Sonnet (Old),p80,1.8871475103576125
metr_global,0.5,Claude 3.7 Sonnet,p80,4.211371533355415
metr_global,0.5,Claude 4 Opus,p80,4.597988362447702
metr_global,0.5,Claude 4 Sonnet,p80,4.30147731263299
metr_global,0.5,Claude 4.1 Opus,p80,4.615192741422018
metr_global,0.5,Claude Opus 4.5,p80,5.056040932419788
metr_global,0.5,Claude Sonnet 4.5,p80,4.545772335762707
metr_global,0.5,DeepSeek-R1,p80,2.3245714652240586
metr_global,0.5,DeepSeek-R1-0528,p80,2.0578425364298822
metr_global,0.5,DeepSeek-V3,p80,2.2468073058974243
metr_global,0.5,DeepSeek-V3-0324,p80,2.711037822365625
metr_global,0.5,GPT-2,p80,-6.452838757096856
metr_global,0.5,GPT-4 0125,p80,0.7514407966670773
metr_global,0.5,GPT-4 0314,p80,0.29479906845452525
metr_global,0.5,GPT-4 1106,p80,0.8394462648972255
metr_global,0.5,GPT-4 Turbo,p80,1.1141555874209381
metr_global,0.5,GPT-4o,p80,1.0681417834999214
metr_global,0.5,GPT-5,p80,4.886086195570432
metr_global,0.5,GPT-5.1-Codex-Max,p80,5.167846532490882
metr_global,0.5,Gemini 2.5 Pro Preview,p80,3.4910658148112907
metr_global,0.5,Grok 4,p80,4.0552331817304275
metr_global,0.5,Kimi K2 Thinking,p80,3.7407395114159168
metr_global,0.5,Qwen2-72B,p80,-0.8492403238441304
metr_global,0.5,Qwen2.5-72B,p80,0.24835940145076865
metr_global,0.5,davinci-002 (GPT-3),p80,-4.220254143168044
metr_global,0.5,gpt-3.5-turbo-instruct,p80,-1.9816068797267332
metr_global,0.5,gpt-oss-120b,p80,2.8918397008465377
metr_global,0.5,human,p80,3.135030724711238
metr_global,0.5,o1,p80,2.7703691768781353
metr_global,0.5,o1-preview,p80,2.497945164011673
metr_global,0.5,o3,p80,4.613539478279196
metr_global,0.5,o4-mini,p80,4.178253161947813
metr_global,1.0,Claude 3 Opus,p50,2.6786396468642026
metr_global,1.0,Claude 3.5 Sonnet (New),p50,4.83236393086923
metr_global,1.0,Claude 3.5 Sonnet (Old),p50,4.178402965199977
metr_global,1.0,Claude 3.7 Sonnet,p50,5.740071739263353
metr_global,1.0,Claude 4 Opus,p50,6.3537411355216715
metr_global,1.0,Claude 4 Sonnet,p50,6.166445745565908
metr_global,1.0,Claude 4.1 Opus,p50,6.79215564432114
metr_global,1.0,Claude Opus 4.5,p50,8.1826480378808
metr_global,1.0,Claude Sonnet 4.5,p50,6.909659989296298
metr_global,1.0,DeepSeek-R1,p50,4.697441037677334
metr_global,1.0,DeepSeek-R1-0528,p50,4.95781024918973
metr_global,1.0,DeepSeek-V3,p50,4.170700715635605
metr_global,1.0,DeepSeek-V3-0324,p50,4.497423941560534
metr_global,1.0,GPT-2,p50,-4.342004639917973
metr_global,1.0,GPT-4 0125,p50,2.4812695372333557
metr_global,1.0,GPT-4 0314,p50,2.4342723634842205
metr_global,1.0,GPT-4 1106,p50,3.081908316305637
metr_global,1.0,GPT-4 Turbo,p50,2.765684443650656
metr_global,1.0,GPT-4o,p50,3.189524269096558
metr_global,1.0,GPT-5,p50,7.079951446763452
metr_global,1.0,GPT-5.1-Codex-Max,p50,7.42102642637492
metr_global,1.0,Gemini 2.5 Pro Preview,p50,5.245776439748753
metr_global,1.0,Grok 4,p50,6.755334652266706
metr_global,1.0,Kimi K2 Thinking,p50,5.788920163045405
metr_global,1.0,Qwen2-72B,p50,1.2261814077071267
metr_global,1.0,Qwen2.5-72B,p50,2.385076519081999
metr_global,1.0,davinci-002 (GPT-3),p50,-2.7482749149630785
metr_global,1.0,gpt-3.5-turbo-instruct,p50,-0.7360930103681919
metr_global,1.0,gpt-oss-120b,p50,5.433235904355596
metr_global,1.0,human,p50,6.939850482996709
metr_global,1.0,o1,p50,5.307791515189051
metr_global,1.0,o1-preview,p50,4.414111743113636
metr_global,1.0,o3,p50,6.495383073272527
metr_global,1.0,o4-mini,p50,6.2457785382492395
metr_global,1.0,Claude 3 Opus,p80,0.3450637099210696
metr_global,1.0,Claude 3.5 Sonnet (New),p80,2.199831146261003
metr_global,1.0,Claude 3.5 Sonnet (Old),p80,1.7136148936568834
metr_global,1.0,Claude 3.7 Sonnet,p80,4.039568591039286
metr_global,1.0,Claude 4 Opus,p80,4.420714242049805
metr_global,1.0,Claude 4 Sonnet,p80,4.120175325629372
metr_global,1.0,Claude 4.1 Opus,p80,4.440253337843595
metr_global,1.0,Claude Opus 4.5,p80,4.925647016359108
metr_global,1.0,Claude Sonnet 4.5,p80,4.364455781531522
metr_global,1.0,DeepSeek-R1,p80,2.1318609937645103
metr_global,1.0,DeepSeek-R1-0528,p80,1.8863142272745952
metr_global,1.0,DeepSeek-V3,p80,2.058487818371985
metr_global,1.0,DeepSeek-V3-0324,p80,2.5224275801649516
metr_global,1.0,GPT-2,p80,-6.591334201398803
metr_global,1.0,GPT-4 0125,p80,0.5973876204599631
metr_global,1.0,GPT-4 0314,p80,0.15856543719097607
metr_global,1.0,GPT-4 1106,p80,0.6951058721505221
metr_global,1.0,GPT-4 Turbo,p80,0.9421533397052196
metr_global,1.0,GPT-4o,p80,0.9114537254148979
metr_global,1.0,GPT-5,p80,4.7168946670270975
metr_global,1.0,GPT-5.1-Codex-Max,p80,5.012602165278619
metr_global,1.0,Gemini 2.5 Pro Preview,p80,3.307783426632405
metr_global,1.0,Grok 4,p80,3.880338041275305
metr_global,1.0,Kimi K2 Thinking,p80,3.5630964967578524
metr_global,1.0,Qwen2-72B,p80,-0.929937457653195
metr_global,1.0,Qwen2.5-72B,p80,0.12287163997672135
metr_global,1.0,davinci-002 (GPT-3),p80,-4.272273055849233
metr_global,1.0,gpt-3.5-turbo-instruct,p80,-1.9832916103967773
metr_global,1.0,gpt-oss-120b,p80,2.7077856338011714
metr_global,1.0,human,p80,2.9785668474104967
metr_global,1.0,o1,p80,2.59155956457856
metr_global,1.0,o1-preview,p80,2.3121976009812633
metr_global,1.0,o3,p80,4.448224605378518
metr_global,1.0,o4-mini,p80,4.009706877082434
metr_global,1.5,Claude 3 Opus,p50,2.6105263191499386
metr_global,1.5,Claude 3.5 Sonnet (New),p50,4.796070241763704
metr_global,1.5,Claude 3.5 Sonnet (Old),p50,4.122556969557366
metr_global,1.5,Claude 3.7 Sonnet,p50,5.734206807884737
metr_global,1.5,Claude 4 Opus,p50,6.370912869418938
metr_global,1.5,Claude 4 Sonnet,p50,6.175628954000176
metr_global,1.5,Claude 4.1 Opus,p50,6.837497732655326
metr_global,1.5,Claude Opus 4.5,p50,8.330493889059468
metr_global,1.5,Claude Sonnet 4.5,p50,6.960265433435459
metr_global,1.5,DeepSeek-R1,p50,4.656455033612474
metr_global,1.5,DeepSeek-R1-0528,p50,4.930728502035232
metr_global,1.5,DeepSeek-V3,p50,4.109651193717087
metr_global,1.5,DeepSeek-V3-0324,p50,4.442620269652548
metr_global,1.5,GPT-2,p50,-4.392160977883807
metr_global,1.5,GPT-4 0125,p50,2.3957464433921123
metr_global,1.5,GPT-4 0314,p50,2.3623891849393157
metr_global,1.5,GPT-4 1106,p50,3.0088146420146558
metr_global,1.5,GPT-4 Turbo,p50,2.6748022048173623
metr_global,1.5,GPT-4o,p50,3.1144877098761525
metr_global,1.5,GPT-5,p50,7.143749969764745
metr_global,1.5,GPT-5.1-Codex-Max,p50,7.512996085361434
metr_global,1.5,Gemini 2.5 Pro Preview,p50,5.216116055249817
metr_global,1.5,Grok 4,p50,6.79797988633272
metr_global,1.5,Kimi K2 Thinking,p50,5.7796684215407375
metr_global,1.5,Qwen2-72B,p50,1.164807450007608
metr_global,1.5,Qwen2.5-72B,p50,2.308676010164537
metr_global,1.5,davinci-002 (GPT-3),p50,-2.7291616040984548
metr_global,1.5,gpt-3.5-turbo-instruct,p50,-0.7477460576103323
metr_global,1.5,gpt-oss-120b,p50,5.417012910543318
metr_global,1.5,human,p50,7.004479400537964
metr_global,1.5,o1,p50,5.286804080394618
metr_global,1.5,o1-preview,p50,4.358763049475502
metr_global,1.5,o3,p50,6.519561384491173
metr_global,1.5,o4-mini,p50,6.265561818747781
metr_global,1.5,Claude 3 Opus,p80,0.2182399769601558
metr_global,1.5,Claude 3.5 Sonnet (New),p80,2.0248310429942764
metr_global,1.5,Claude 3.5 Sonnet (Old),p80,1.5368052183342906
metr_global,1.5,Claude 3.7 Sonnet,p80,3.867199058903401
metr_global,1.5,Claude 4 Opus,p80,4.245151739933774
metr_global,1.5,Claude 4 Sonnet,p80,3.941086279271529
metr_global,1.5,Claude 4.1 Opus,p80,4.266743574414618
metr_global,1.5,Claude Opus 4.5,p80,4.815463481335955
metr_global,1.5,Claude Sonnet 4.5,p80,4.2062402319123775
metr_global,1.5,DeepSeek-R1,p80,1.9564360089938688
metr_global,1.5,DeepSeek-R1-0528,p80,1.7065389161098161
metr_global,1.5,DeepSeek-V3,p80,1.8783998247140392
metr_global,1.5,DeepSeek-V3-0324,p80,2.333317923734803
metr_global,1.5,GPT-2,p80,-6.713260579577487
metr_global,1.5,GPT-4 0125,p80,0.4481368681284012
metr_global,1.5,GPT-4 0314,p80,0.029977783696081808
metr_global,1.5,GPT-4 1106,p80,0.5343929350609382
metr_global,1.5,GPT-4 Turbo,p80,0.7710278370267161
metr_global,1.5,GPT-4o,p80,0.7450179796425352
metr_global,1.5,GPT-5,p80,4.547234188785675
metr_global,1.5,GPT-5.1-Codex-Max,p80,4.842032451192142
metr_global,1.5,Gemini 2.5 Pro Preview,p80,3.1104853148944613
metr_global,1.5,Grok 4,p80,3.7280231843117217
metr_global,1.5,Kimi K2 Thinking,p80,3.3623897699697545
metr_global,1.5,Qwen2-72B,p80,-1.021677972819408
metr_global,1.5,Qwen2.5-72B,p80,-0.018322901536403882
metr_global,1.5,davinci-002 (GPT-3),p80,-4.326265946229801
metr_global,1.5,gpt-3.5-turbo-instruct,p80,-1.9966213423552366
metr_global,1.5,gpt-oss-120b,p80,2.532503932264575
metr_global,1.5,human,p80,2.8176571155184087
metr_global,1.5,o1,p80,2.3969851037766925
metr_global,1.5,o1-preview,p80,2.1270879492788004
metr_global,1.5,o3,p80,4.275777609319784
metr_global,1.5,o4-mini,p80,3.8396389526128543
metr_global,2.0,Claude 3 Opus,p50,2.5328549977832724
metr_global,2.0,Claude 3.5 Sonnet (New),p50,4.757633069930706
metr_global,2.0,Claude 3.5 Sonnet (Old),p50,4.066867988224901
metr_global,2.0,Claude 3.7 Sonnet,p50,5.718950953123125
metr_global,2.0,Claude 4 Opus,p50,6.370777938506052
metr_global,2.0,Claude 4 Sonnet,p50,6.1690840986803845
metr_global,2.0,Claude 4.1 Opus,p50,6.857392088046931
metr_global,2.0,Claude Opus 4.5,p50,8.426257711818655
metr_global,2.0,Claude Sonnet 4.5,p50,6.990688849834357
metr_global,2.0,DeepSeek-R1,p50,4.61366129550755
metr_global,2.0,DeepSeek-R1-0528,p50,4.902633896330796
metr_global,2.0,DeepSeek-V3,p50,4.047683781317903
metr_global,2.0,DeepSeek-V3-0324,p50,4.387780615361354
metr_global,2.0,GPT-2,p50,-4.437527244355305
metr_global,2.0,GPT-4 0125,p50,2.3000777363759757
metr_global,2.0,GPT-4 0314,p50,2.2829053345417276
metr_global,2.0,GPT-4 1106,p50,2.93465985823499
metr_global,2.0,GPT-4 Turbo,p50,2.583019459716671
metr_global,2.0,GPT-4o,p50,3.03872478211252
metr_global,2.0,GPT-5,p50,7.177450047203812
metr_global,2.0,GPT-5.1-Codex-Max,p50,7.566064170266219
metr_global,2.0,Gemini 2.5 Pro Preview,p50,5.181864600769956
metr_global,2.0,Grok 4,p50,6.826812564358314
metr_global,2.0,Kimi K2 Thinking,p50,5.762379729912956
metr_global,2.0,Qwen2-72B,p50,1.0905762039420686
metr_global,2.0,Qwen2.5-72B,p50,2.2302022434979385
metr_global,2.0,davinci-002 (GPT-3),p50,-2.729648976766561
metr_global,2.0,gpt-3.5-turbo-instruct,p50,-0.7577430108155399
metr_global,2.0,gpt-oss-120b,p50,5.396410794880836
metr_global,2.0,human,p50,7.046359671477817
metr_global,2.0,o1,p50,5.262711941261971
metr_global,2.0,o1-preview,p50,4.302549724597424
metr_global,2.0,o3,p50,6.527480287353285
metr_global,2.0,o4-mini,p50,6.26893081393166
metr_global,2.0,Claude 3 Opus,p80,0.060977394813769764
metr_global,2.0,Claude 3.5 Sonnet (New),p80,1.8679956503801745
metr_global,2.0,Claude 3.5 Sonnet (Old),p80,1.3740334405888823
metr_global,2.0,Claude 3.7 Sonnet,p80,3.732405219941051
metr_global,2.0,Claude 4 Opus,p80,4.120145728781546
metr_global,2.0,Claude 4 Sonnet,p80,3.8232182636526577
metr_global,2.0,Claude 4.1 Opus,p80,4.158927074639249
metr_global,2.0,Claude Opus 4.5,p80,4.738557928473307
metr_global,2.0,Claude Sonnet 4.5,p80,4.091476400438736
metr_global,2.0,DeepSeek-R1,p80,1.7993403655134745
metr_global,2.0,DeepSeek-R1-0528,p80,1.5727541730077126
metr_global,2.0,DeepSeek-V3,p80,1.7081670138938057
metr_global,2.0,DeepSeek-V3-0324,p80,2.16981890391216
metr_global,2.0,GPT-2,p80,-6.7979756257049075
metr_global,2.0,GPT-4 0125,p80,0.2628150436242626
metr_global,2.0,GPT-4 0314,p80,-0.12499280419764336
metr_global,2.0,GPT-4 1106,p80,0.37147726780178886
metr_global,2.0,GPT-4 Turbo,p80,0.5911625618403498
metr_global,2.0,GPT-4o,p80,0.5769196265765427
metr_global,2.0,GPT-5,p80,4.445318738107909
metr_global,2.0,GPT-5.1-Codex-Max,p80,4.734278442737727
metr_global,2.0,Gemini 2.5 Pro Preview,p80,2.9640087052062087
metr_global,2.0,Grok 4,p80,3.606886339637322
metr_global,2.0,Kimi K2 Thinking,p80,3.2350938450148328
metr_global,2.0,Qwen2-72B,p80,-1.1507421289319135
metr_global,2.0,Qwen2.5-72B,p80,-0.1695513295985087
metr_global,2.0,davinci-002 (GPT-3),p80,-4.383107700729357
metr_global,2.0,gpt-3.5-turbo-instruct,p80,-2.0321112849055365
metr_global,2.0,gpt-oss-120b,p80,2.3999310325496177
metr_global,2.0,human,p80,2.7049339467398767
metr_global,2.0,o1,p80,2.2638233785543616
metr_global,2.0,o1-preview,p80,1.9611395019272069
metr_global,2.0,o3,p80,4.151281097217318
metr_global,2.0,o4-mini,p80,3.715178218286565
