metr,metr+x_param,x_param_only
178.73983362978643,176.29054350527127,200.62318262916622
220.70624064873215,214.82744076845526,198.08524708233466
193.71099296577606,180.4180374666948,196.27131945775147
192.28023414756757,190.31865534990933,196.00679170954314
202.52342776712672,193.40192036124947,195.62829199839013
192.40963656228635,185.80398538650348,201.7248437633931
198.62765552093543,198.70790810932596,196.51157430011864
197.6939321182786,202.76892275130305,202.10573807828334
196.1440535649141,190.02018140934132,197.8291883849768
178.11331489106496,177.51703105609843,201.98993106303118
204.25048938735776,199.19220805221047,196.83112078389578
207.51101797905375,207.28505404319807,197.37489420808626
217.81270448493663,211.00479173603753,200.09319801751266
112.46044231879759,103.93369878360352,193.70254453870947
196.48900476244657,192.3190248637306,192.8268766523173
193.54787172758222,185.69504595876717,202.903717189159
222.96761209613658,216.7501325230882,198.92517458828317
198.0529151125514,192.9635456944229,197.29821311343775
194.26215281779903,198.05496312903495,199.89305888329665
208.80116044160502,196.57520984636153,197.6651514350135
217.2820727287493,218.19581665421217,203.28645537871034
203.52760000362696,204.29057913326517,195.56760134996958
208.4396437437257,212.170558659086,198.251327870694
222.3654360208016,226.20097416962466,202.7328581547097
210.65692777315394,205.3815056780989,198.61909425715348
199.34279708381112,201.1898775690489,195.59714523248778
214.70228801528103,214.707345956937,194.90406740251436
205.78875141347174,201.288915898741,194.43382383541194
203.73274089642618,203.27949081219063,200.10443885349235
204.15348741286212,200.91409786093152,201.19146874008797
198.16157086274782,191.92317009250812,201.12874229917122
196.5606064019989,194.85806917636546,196.66780178476697
191.20361117793666,190.72304697881805,200.53247474510823
167.29220897238707,162.42697386969243,196.7810759192449
249.42863066517234,246.588657227798,197.3824059566728
190.92247522443984,197.31021673812756,196.00225400379387
196.93020960351214,201.7216709528751,197.78761766432845
186.9461442596436,185.5617250383332,200.13945375524435
199.65270551031367,195.71759953287284,194.87378092517775
191.67437549281118,192.60367197739882,194.16256871569698
95.27162036608293,78.04439054986352,200.66013343017184
199.50055556680906,207.27125098690158,198.41081141778707
199.51137281495537,195.30648460207118,199.71655233992348
207.34828414869583,210.23922210789314,196.4338939339314
185.2125874622588,185.4702486251715,198.59573401475174
195.6873933810796,187.8470219496722,197.3850630269952
210.23527177944996,210.64672408708086,197.60959837004327
215.92525616318096,214.48394335050887,197.66874144311606
188.73713774300225,184.6305484815048,196.88536861624877
190.78280908004916,190.22476670950144,197.79637474074198
203.30723003030678,198.2267167147621,206.98511261619828
190.76375241869508,182.10000924222038,198.3474516607957
201.57878573411244,197.81169389201602,195.69116266082773
202.88098792537957,191.23656460518933,194.32172643821482
196.67898776533315,193.16402432750988,198.81608887061626
204.76332137653074,193.3883564632085,197.76130727554576
214.07030516054317,214.27146769290096,197.89380654888495
209.285859093748,215.23315652540325,199.39152027031804
180.35602749324073,188.98780536190108,194.49845124516912
204.51180995590917,205.70597772851724,196.63157288711352
200.9314879013199,200.0653731727001,194.95424452848093
172.23252078016418,179.0000462143232,197.29806883101284
204.2903900492191,197.16820522011858,197.72692715358113
190.55606523194228,180.11717051308187,194.02226095522244
173.20944217800002,178.34712365408015,199.80705782483682
216.436499529478,216.08916011311072,200.85305639752258
190.77547556816512,198.53207102392597,199.25335356521316
181.8838963645668,178.11225215880773,199.989814853564
209.0545441107451,204.31916800602787,201.07590845953985
193.10356658558206,193.33663057108635,196.68811904123046
171.44842748215152,169.51228755563955,197.0785793200721
171.01760637783482,167.70028568642408,193.60134552410466
198.0392017779781,189.38153353388887,197.9090413569432
202.72194552965917,203.03463137256412,196.89442670367916
217.19702289712006,214.2815860377107,194.53328281902827
196.21826330133146,196.26302369318816,199.09088570784968
201.2376276574516,188.7355037183324,193.59634336029688
198.7630663618555,198.95350087959216,198.46655150451366
209.6097344221712,213.3953460449753,195.77637299071074
185.8937329692312,179.00564266815806,195.9651947224031
204.0647508340127,205.53780726146954,199.7885726068799
204.56326817339882,197.24791741776252,195.3623646497821
215.8199070049521,212.23962359647834,202.43981537301778
196.02848078151007,200.56302401301983,202.51173415359656
194.90973162457723,198.79683420273227,190.73396966739983
201.7391784692268,197.9689855143103,199.6283458814765
196.0393928174425,198.44999557896077,198.74510575970785
199.00719932387216,200.69874026679466,198.26704409907552
199.69675102310396,195.02714211172292,199.10022685092505
192.41016614756842,186.69513592673056,201.72577454790894
183.7461872183919,176.89626719562565,202.13787588077898
168.7960478930563,172.04078573982025,201.62204262849315
198.69926334790065,192.00877700157324,197.1560054526866
205.44809736379048,199.5025921536025,198.6533301155755
225.3482909076705,222.46630340470355,198.8362353431283
214.4135111704743,208.390715322477,196.84561484800284
192.81088064163126,190.75114363898905,198.976238470646
188.75058277757208,184.95455198727439,197.73755818498748
188.2864512392931,184.98873949000196,200.29156865219596
190.27264243618015,189.17498870746795,198.98258265146424
194.23700877751034,187.63953800854944,200.9196113285353
203.98977055552947,204.55745766750874,199.97068856047773
202.61749893334272,202.90014610837193,200.13050624082595
184.04708020466649,178.5043171631199,206.4689766660224
184.69316119224297,183.38456022843542,200.2566045378644
196.41418684292512,195.21932160778806,199.8688039988
195.06845723813495,191.77108610416994,199.9122354019087
189.48603559232737,189.9251472470039,197.8746283414347
205.3705476479353,206.6279867109552,201.77348687018556
198.56625026290448,206.25832316554266,203.35859904579863
192.7537444934356,192.31244832480533,199.58732860515667
188.78674114379876,193.51047056626211,194.8137072338672
200.99567730455442,206.9665844246076,199.98249914536268
190.47669737380144,187.23989286457655,203.812202861788
190.59314897308056,181.50164899024693,200.7407133711096
207.2919467432692,202.51511640828826,196.04324900955564
149.9193960805106,112.36522061152475,201.12020927160745
195.80992674770317,196.50911875223764,201.9251522096828
201.52666411923806,202.72211896203333,200.06537608070263
213.0101684102228,212.418887946222,197.41526903348336
191.41647989993382,180.78544235661033,194.75639981861622
200.4592158449914,198.74886609167837,195.03483208841755
203.8837768481222,202.94683428844033,193.4098274334642
201.2308498490476,205.84634181071604,201.85370382157916
196.71670735576583,190.99139554552613,199.4924395380881
197.33099056096404,191.5401708668202,198.68171028582356
219.3960115915793,221.4469273369593,200.11466156310067
203.74399159125497,195.50302093506488,194.41509144342837
197.20299861205478,198.37821510993246,197.57606260600923
206.9080963042051,202.25011855331675,197.03882675462663
202.1741966974447,192.98145378794348,200.00684216124696
210.1018304148454,210.97519731425865,197.58539430455673
189.29751793122702,188.03719872000642,199.47791339603438
200.70705762527237,193.6120649519877,196.18363768753815
203.4118360102659,201.96390549436302,202.89802515499562
190.56279375032548,197.2103863734939,200.26380595716623
203.98925275125362,191.38135860389286,200.7087899072374
196.32331837256137,193.40180811687185,203.81842675892673
198.17543337570137,195.2034475551935,195.92946906048905
143.06525898737624,152.40539087545508,202.7145766244152
215.32193325460037,219.13234980088822,197.59348015354772
213.8632213972422,211.1261880608313,198.27875234744127
194.1822288556214,189.61720919979518,196.70019019950695
186.6588143728738,184.49947424068586,198.66109116377586
210.34462156872385,211.07712680612457,196.9973795564738
211.63823941845692,201.53100020719697,195.98351214074924
207.56099282698662,197.66427209544565,198.41511217719074
194.28776960325786,200.57328632560422,197.23967444024876
200.5313149319778,207.59992065853734,198.6273946047135
194.20809459230887,185.00281022877786,200.46880226288937
183.9851863129018,185.73600882163413,201.3427207113074
189.7702820433404,188.443241556111,196.76341517431246
204.63504087273395,205.60464484353938,197.83046713634954
205.67917956020483,208.63912609860833,199.29743969834294
144.37970838027337,102.45226357743488,199.58201684564403
212.99501127631493,208.00915294828388,197.5481492371089
189.03888209156287,188.61264772860986,197.6440404820624
208.50742923887574,203.60482338241493,197.22288040314652
207.082128278005,199.79674541338036,199.17506879536154
186.44336565787594,192.70844370007217,196.2448029766588
214.39534120661602,210.63659243325014,198.59026920829496
185.45829464119046,187.389717229645,193.03726847375708
194.9195148747119,180.34551482405894,196.86470726767504
193.94379535255425,194.66399405104673,194.77302299188148
197.69632584671533,199.13374428608617,203.80391622099708
205.06397137667938,201.5626914845953,200.28563534745567
162.06418693259732,113.18375592956652,199.67747883109328
196.1703991194028,188.25428615271576,200.88185771074453
198.30347808107882,192.8988524285925,199.07099287319633
201.39012250949764,203.3308854811709,205.2821405700919
204.28849328769172,205.37864628016845,199.97776190074575
201.30896062588135,186.04580215566077,194.66981900801002
193.7354200809058,195.59907086473703,195.46131182819093
206.11333728730332,210.99478982104785,200.4165338701714
186.78696851197796,180.3687176498159,200.3363000770901
210.03642342874147,212.73211154009178,198.7226369369663
198.32812387458338,197.7011460710803,199.80281013674855
186.77062807972962,192.20598410321222,193.96417220384248
198.76736982345665,194.11931927701943,195.08534469228977
205.68370396092996,206.32459306253182,192.9326021459535
199.2615864894212,195.98064941112233,198.5670619419041
186.46175452842743,178.87940847788764,203.2312456513656
203.59442960067372,203.61636484658018,198.4144878392467
185.04285900322105,180.3384963669267,196.6733617714653
195.64694636249328,199.49225799704715,200.97223785274207
201.33870053644955,196.30774824124595,199.80960803247785
187.36359858690253,189.71239769657467,197.31146389313312
197.43576482437356,198.89206318380198,197.65458720849884
195.66863217217485,192.63712934106084,202.85725228493195
179.35891727163371,168.09627379463794,201.06703825599942
212.7231917741014,207.5847085077499,203.3365985188851
196.1693658942941,193.99631036600934,193.22235879637645
210.7883898006652,206.2737415600183,199.54354866377622
194.6989645458434,194.22674082654098,194.06652709449455
183.7708098674484,179.63190423874684,197.96299114208136
193.3675914841377,196.4111824188343,194.50608600422308
205.31871879612694,208.0633653308692,198.2878183833928
209.72734857379172,209.4599000954982,199.62721103643983
190.1165038517446,176.1523996678849,194.74463267607135
206.20906703237063,201.47495789198337,197.72394262996917
212.4062776572717,202.2301738889288,200.94783132409083
195.19372452120012,187.66426344172578,198.40090061195565
192.76304355465166,186.9297707318993,200.22478858589844
199.94120396053063,199.2663803365171,198.6951754400952
199.32415796223393,200.7286683579389,197.63088061195788
191.4482633928667,189.50864780535454,197.45263711229282
204.39900866173264,207.30134823266727,200.0165680004809
192.93001134287954,195.26614108892372,202.6041086147435
188.34238790922194,191.59069252348584,199.98419483601114
191.55737741904449,184.78225854897477,197.7544572983403
190.2553341665194,185.28903623221305,198.43633095859647
208.76603312454455,202.0475160046183,201.14571831516926
191.14032446689245,187.70319328766954,202.1805470868806
228.48837113601903,221.8215869414083,199.28050288782632
202.76816836276484,196.91775005368908,196.1572867417451
188.77304302943165,190.5245128868891,197.06220857680248
212.3058386795293,204.70960676459603,197.5665766352045
228.84562544527503,240.14207557875156,197.33059818347536
203.48171849381256,203.72450025740469,195.399310629204
210.79893471347413,210.34559467981074,195.17582929864423
200.0311511331539,204.97396106961995,194.89364492703626
196.37027890643105,191.96267244694428,195.6948137900604
196.25070008772587,203.8953791072882,200.0832431173734
206.3858042363428,211.09451067387766,195.17091201943666
203.6811009979309,197.57279405905388,202.51111176445806
190.0646247913306,194.0637015776355,195.57810932452622
193.2948918624935,195.7132909313755,194.43158028554325
194.6817767505532,184.0221707934789,199.81083197431929
224.33280965018423,233.55615669226995,191.59365085114948
240.39241589470697,238.5196058169006,200.06367383926238
213.7647651985232,214.2051214619755,197.7354253579125
181.8319911236609,174.27044580398345,195.91445404283562
213.3920158018107,210.74026417146177,201.05207604499373
185.59393136370053,181.13364909868918,197.7222718853059
195.43396242333705,196.7477353106011,197.41023212942943
199.52227960537908,194.75866652329086,195.0517785227641
206.40820254149776,200.7037825754784,198.33708058471447
195.73697483454245,194.9240203270532,199.97773579076272
195.64877151954067,189.0984868606562,197.30957330405963
210.39113366705993,210.00103598724274,197.835564678909
217.82879777078324,222.87920057974432,200.403020471244
204.1891374786722,194.9807852892191,198.96977802750186
200.54974770556302,199.84870809149479,197.82641995396392
201.682158496055,198.38423926474368,200.53436188222705
181.34630647207405,172.8730038538264,194.96021190624649
169.77680343079427,165.80359321640853,197.18017484218066
208.95019132767297,214.2894838243236,194.58995558402555
209.2280066833821,203.77836770235035,203.00594282987663
207.63856938414972,210.92776718645092,198.76557086463475
200.04585782093613,200.91526627909326,195.95497460798688
204.4273913209372,203.45081648307408,196.4402642193184
208.2608597160775,204.54638489796105,200.88558928870603
210.86156424715819,208.13777997455475,202.9630570377605
192.65174292034797,188.52597878618099,199.55105121186395
225.69046767486796,216.39157412467017,201.33864878368337
198.27048150265108,190.18787048530083,199.508112025664
192.28852470436382,191.15240758179797,198.10239951705853
212.3123443800352,210.9770638381309,203.39667438611508
204.13497634100798,200.04236090026902,204.27877716362255
196.0291266596639,195.13306609395505,200.59952760574967
